mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		-2	46	16
1	1	0	0	4/4	4	1	1/8	1/8	1		-2	46	23
1	1	0	0	4/4	1	1	1/4	1/4	1		2	74	0
1	1	1/16	1/16	4/4	2	1	1/16	1/16	1		2	74	8
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58	17
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58	24
1	1	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	77	9
1	1	3/16	3/16	4/4	2	1	1/16	1/16	1		2	74	10
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	18
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	25
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	11
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	1
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	19
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53	26
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	2
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	3
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	4
1	1	9/16	9/16	4/4	2	1	1/16	1/16	1		2	74	12
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	58	20
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	58	27
1	1	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	77	13
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	70	14
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	21
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	28
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72	15
1	1	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	5
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53	22
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53	29
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	6
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	7
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70	30
2	2	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	70	38
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	46
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55	52
2	2	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74	39
2	2	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70	40
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	47
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	53
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	41
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	31
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	48
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	54
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	32
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	33
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	34
2	2	9/16	9/16	4/4	2	1	1/16	1/16	1		1	67	42
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		-3	51	49
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		-3	51	55
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	70	43
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67	44
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	50
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50	56
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	45
2	2	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	35
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46	51
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46	57
2	2	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	36
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	37
3	3	0	0	4/4	1	1	1/4	1/4	1		1	79	58
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	70	66
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		-3	51	74
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		-3	51	80
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		-3	75	67
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		1	79	68
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	75
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	81
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	69
3	3	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	59
