mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	3/8	1/4	3/2		0	72		0
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		1
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		2
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		3
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		4
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72		5
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		6
2	2	0	0	4/4	1	1	3/8	1/4	3/2		4	76		7
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		8
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		9
2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		10
2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		11
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		12
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		13
3	3	0	0	4/4	1	1	1/8	1/8	1		0	72		14
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		15
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		16
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		17
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		18
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		19
3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67		23
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		20
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		21
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		22
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		24
4	4	0	0	4/4	2	1	1/8	1/8	1		3	69		36
4	4	0	0	4/4	1	1	1/8	1/8	1	-1	1	79		25
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		37
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		26
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		27
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		38
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		28
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		1	67		39
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		29
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		40
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		30
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71		41
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		31
4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		32
4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		33
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		34
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		42
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		35
5	5	0	0	4/4	2	1	1/8	1/8	1		0	72		51
5	5	0	0	4/4	1	1	1/8	1/8	1		4	76		43
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		5	71		52
5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		44
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		0	72		53
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		45
