mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		2	50	4	1	
1	1	1/8	1/8		1/8	1		2	74	1	1	
1	1	1/4	1/8		1/8	1		4	52	4	1	
1	1	1/4	1/8		1/8	1		2	74	1	1	
1	1	3/8	1/8		1/8	1		6	54	4	1	
1	1	3/8	1/8		1/8	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		1	55	4	1	
1	1	1/2	1/8		1/8	1		5	71	1	1	
1	1	5/8	1/8		1/8	1		5	71	1	1	
2	2	0	1/8		1/8	1		2	50	4	1	
2	2	0	1/8		1/8	1		6	66	1	1	
2	2	1/8	1/4		1/4	1	1	2	62	4	1	
2	2	1/8	1/16		1/16	1		5	71	1	1	
2	2	3/16	1/16		1/16	1		3	69	1	1	
2	2	1/4	1/16		1/16	1		1	67	1	1	
2	2	5/16	1/16		1/16	1		6	66	1	1	
2	2	3/8	1/8		1/8	1	-1	2	62	4	1	
2	2	3/8	1/8		1/8	1		4	64	1	1	
2	2	1/2	1/4		1/4	1		7	61	4	1	
2	2	1/2	1/16		1/16	1		3	69	1	1	
2	2	9/16	1/16		1/16	1		1	67	1	1	
2	2	5/8	1/16		1/16	1		6	66	1	1	
2	2	11/16	1/16		1/16	1		4	64	1	1	
3	3	0	3/8		1/4	3/2		5	59	4	1	
3	3	0	1/8		1/8	1		2	62	1	1	
3	3	1/8	1/8		1/8	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		2	74	1	1	
3	3	3/8	1/8		1/8	1		3	57	4	1	
3	3	3/8	1/8		1/8	1		2	74	1	1	
3	3	1/2	1/4		1/4	1		3	45	4	1	
3	3	1/2	1/8		1/8	1		4	76	1	1	
3	3	5/8	1/16		1/16	1		2	74	1	1	
3	3	11/16	1/16		1/16	1		4	76	1	1	
4	4	0	3/16		1/8	3/2		2	50	4	1	
4	4	0	1/8		1/8	1		6	78	1	1	
4	4	1/8	1/8		1/8	1		6	78	1	1	
4	4	1/8	1/8		1/8	1		3	81	2	1	
4	4	3/16	1/16		1/16	1		4	52	4	1	
4	4	1/4	1/16		1/16	1		6	54	4	1	
4	4	1/4	1/8		1/8	1		6	78	1	1	
4	4	1/4	1/8		1/8	1		3	81	2	1	
4	4	5/16	1/16		1/16	1		8	56	4	1	
4	4	3/8	1/8		1/8	1		3	57	4	1	
4	4	3/8	1/8		1/8	1		7	73	1	1	
4	4	3/8	1/8		1/8	1		4	76	2	1	
4	4	1/2	1/4		1/4	1	1	3	57	4	1	
4	4	1/2	1/8		1/8	1		2	74	1	1	
4	4	1/2	1/8		1/8	1		6	78	2	1	
4	4	5/8	1/8		1/8	1		2	74	1	1	
4	4	5/8	1/8		1/8	1		6	78	2	1	
5	5	0	1/8		1/8	1	-1	3	57	4	1	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	0	1/8		1/8	1		7	73	2	1	
5	5	1/8	1/4		1/4	1		2	50	4	1	
5	5	1/8	1/16		1/16	1		6	78	2	1	
5	5	1/8	1/4		1/4	1	1	3	81	1	1	
5	5	3/16	1/16		1/16	1		4	76	2	1	
5	5	1/4	1/16		1/16	1		2	74	2	1	
5	5	5/16	1/16		1/16	1		7	73	2	1	
5	5	3/8	1/8		1/8	1		4	52	4	1	
5	5	3/8	1/8		1/8	1		5	71	2	1	
5	5	3/8	1/8		1/8	1	-1	3	81	1	1	
5	5	1/2	1/4		1/4	1		4	40	4	1	
5	5	1/2	1/16		1/16	1		4	76	2	1	
5	5	1/2	1/4		1/4	1		8	80	1	1	
5	5	9/16	1/16		1/16	1		2	74	2	1	
5	5	5/8	1/16		1/16	1		7	73	2	1	
5	5	11/16	1/16		1/16	1		5	71	2	1	
6	6	0	1/8		1/8	1		3	45	4	1	
6	6	0	1/8		1/8	1		3	69	2	1	
6	6	0	1/8		1/8	1		3	81	1	1	
6	6	1/8	1/4		1/4	1		3	57	4	1	
6	6	1/8	1/8		1/8	1		3	69	1	1	
6	6	1/8	1/8		1/8	1		7	73	2	1	
6	6	1/4	1/8		1/8	1		3	69	1	1	
6	6	1/4	1/8		1/8	1		7	73	2	1	
6	6	3/8	1/8		1/8	1		1	55	4	1	
