mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	6/8	4	1	1/4	1/4	1		2	50	D3	3	5
1	1	1/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	0
1	1	1	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	E3	3	6
1	1	1	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	1
1	1	3/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		6	54	F#3	3	7
1	1	3/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	2	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		1	55	G3	3	8
1	1	2	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	3
1	1	5/2	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	4
2	2	3	0.5	0	0	6/8	4	1	1/8	1/8	1		2	50	D3	3	19
2	2	3	0.5	0	0	6/8	1	1	1/8	1/8	1		6	66	F#4	4	9
2	2	7/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1	1	2	62	D4	4	20
2	2	7/2	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	10
2	2	15/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	11
2	2	4	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67	G4	4	12
2	2	17/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	13
2	2	9/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1	-1	2	62	D4	4	21
2	2	9/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	14
2	2	5	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		7	61	C#4	4	22
2	2	5	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	15
2	2	21/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	16
2	2	11/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	17
2	2	23/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	18
3	3	6	1.5	0	0	6/8	4	1	3/8	1/4	3/2		5	59	B3	3	30
3	3	6	0.5	0	0	6/8	1	1	1/8	1/8	1		2	62	D4	4	23
3	3	13/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	24
3	3	7	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	25
3	3	15/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	A3	3	31
3	3	15/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	26
3	3	8	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		3	45	A2	2	32
3	3	8	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	27
3	3	17/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	28
3	3	35/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	29
4	4	9	0.75	0	0	6/8	4	1	3/16	1/8	3/2		2	50	D3	3	44
4	4	9	0.5	0	0	6/8	1	1	1/8	1/8	1		6	78	F#5	5	33
4	4	19/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	34
4	4	19/2	0.5	1/8	1/8	6/8	2	1	1/8	1/8	1		3	81	A5	5	39
4	4	39/4	0.25	3/16	3/16	6/8	4	1	1/16	1/16	1		4	52	E3	3	45
4	4	10	0.25	1/4	1/4	6/8	4	1	1/16	1/16	1		6	54	F#3	3	46
4	4	10	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	F#5	5	35
4	4	10	0.5	1/4	1/4	6/8	2	1	1/8	1/8	1		3	81	A5	5	40
4	4	41/4	0.25	5/16	5/16	6/8	4	1	1/16	1/16	1		8	56	G#3	3	47
4	4	21/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	A3	3	48
4	4	21/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	36
4	4	21/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	E5	5	41
4	4	11	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1	1	3	57	A3	3	49
4	4	11	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	37
4	4	11	0.5	1/2	1/2	6/8	2	1	1/8	1/8	1		6	78	F#5	5	42
4	4	23/2	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	38
4	4	23/2	0.5	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78	F#5	5	43
5	5	12	0.5	0	0	6/8	4	1	1/8	1/8	1	-1	3	57	A3	3	64
5	5	12	0.5	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	50
5	5	12	0.5	0	0	6/8	2	1	1/8	1/8	1		7	73	C#5	5	54
5	5	25/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1		2	50	D3	3	65
5	5	25/2	0.25	1/8	1/8	6/8	2	1	1/16	1/16	1		6	78	F#5	5	55
5	5	25/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1	1	3	81	A5	5	51
5	5	51/4	0.25	3/16	3/16	6/8	2	1	1/16	1/16	1		4	76	E5	5	56
5	5	13	0.25	1/4	1/4	6/8	2	1	1/16	1/16	1		2	74	D5	5	57
5	5	53/4	0.25	5/16	5/16	6/8	2	1	1/16	1/16	1		7	73	C#5	5	58
5	5	27/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52	E3	3	66
5	5	27/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71	B4	4	59
5	5	27/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	81	A5	5	52
5	5	14	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		4	40	E2	2	67
5	5	14	0.25	1/2	1/2	6/8	2	1	1/16	1/16	1		4	76	E5	5	60
5	5	14	1.0	1/2	1/2	6/8	1	1	1/4	1/4	1		8	80	G#5	5	53
5	5	57/4	0.25	9/16	9/16	6/8	2	1	1/16	1/16	1		2	74	D5	5	61
5	5	29/2	0.25	5/8	5/8	6/8	2	1	1/16	1/16	1		7	73	C#5	5	62
5	5	59/4	0.25	11/16	11/16	6/8	2	1	1/16	1/16	1		5	71	B4	4	63
6	6	15	0.5	0	0	6/8	4	1	1/8	1/8	1		3	45	A2	2	82
6	6	15	0.5	0	0	6/8	2	1	1/8	1/8	1		3	69	A4	4	75
6	6	15	0.5	0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	68
6	6	31/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1		3	57	A3	3	83
6	6	31/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	69
6	6	31/2	0.5	1/8	1/8	6/8	2	1	1/8	1/8	1		7	73	C#5	5	76
6	6	16	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	70
6	6	16	0.5	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73	C#5	5	77
6	6	33/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55	G3	3	84
6	6	33/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	71
6	6	33/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74	D5	5	78
6	6	17	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		1	55	G3	3	85
6	6	17	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	72
6	6	17	0.5	1/2	1/2	6/8	2	1	1/8	1/8	1		4	76	E5	5	79
6	6	35/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	73
6	6	35/2	0.25	5/8	5/8	6/8	2	1	1/16	1/16	1		2	74	D5	5	80
6	6	71/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	74
6	6	71/4	0.25	11/16	11/16	6/8	2	1	1/16	1/16	1		4	76	E5	5	81
7	7	18	0.5	0	0	6/8	4	1	1/8	1/8	1		6	54	F#3	3	107
7	7	18	0.5	0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	86
7	7	18	0.5	0	0	6/8	2	1	1/8	1/8	1		6	78	F#5	5	94
7	7	37/2	0.5	1/8	1/8	6/8	3	1	1/8	1/8	1		2	62	D4	4	102
7	7	37/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1		2	62	D4	4	108
7	7	37/2	0.5	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	A4	4	95
7	7	37/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	87
7	7	19	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62	D4	4	103
7	7	19	0.5	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	D5	5	96
7	7	19	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	F#5	5	88
7	7	39/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	A3	3	104
7	7	39/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	A3	3	109
7	7	39/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	C#5	5	97
7	7	39/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	89
7	7	20	0.5	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59	B3	3	105
7	7	20	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		5	59	B3	3	110
7	7	20	0.25	1/2	1/2	6/8	2	1	1/16	1/16	1		5	71	B4	4	98
7	7	20	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	90
7	7	81/4	0.25	9/16	9/16	6/8	2	1	1/16	1/16	1		3	69	A4	4	99
7	7	81/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	91
7	7	41/2	0.5	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59	B3	3	106
7	7	41/2	0.25	5/8	5/8	6/8	2	1	1/16	1/16	1		5	71	B4	4	100
7	7	41/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	92
7	7	83/4	0.25	11/16	11/16	6/8	2	1	1/16	1/16	1		7	73	C#5	5	101
7	7	83/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	93
8	8	21	0.5	0	0	6/8	3	1	1/8	1/8	1		6	54	F#3	3	121
8	8	21	0.5	0	0	6/8	4	1	1/8	1/8	1		6	54	F#3	3	131
8	8	21	0.5	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	111
8	8	21	0.5	0	0	6/8	2	1	1/8	1/8	1		2	74	D5	5	115
8	8	43/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1		2	50	D3	3	132
8	8	43/2	0.25	1/8	1/8	6/8	3	1	1/16	1/16	1		5	59	B3	3	122
8	8	43/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1	1	2	74	D5	5	112
8	8	43/2	0.5	1/8	1/8	6/8	2	1	1/8	1/8	1		6	78	F#5	5	116
8	8	87/4	0.25	3/16	3/16	6/8	3	1	1/16	1/16	1		3	57	A3	3	123
8	8	22	0.25	1/4	1/4	6/8	3	1	1/16	1/16	1		1	55	G3	3	124
8	8	22	0.5	1/4	1/4	6/8	2	1	1/8	1/8	1		5	83	B5	5	117
