mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		3	57	3	1	
1	1	0	3/4		1/2	3/2		3	57	4	1	
1	1	0	3/4		1/2	3/2		7	73	2	1	
1	1	0	3/4		1/2	3/2		4	76	1	1	
1	1	3/4	1/4		1/4	1		3	57	3	1	
1	1	3/4	1/4		1/4	1		3	57	4	1	
1	1	3/4	1/4		1/4	1		7	73	2	1	
1	1	3/4	1/4		1/4	1		4	76	1	1	
2	2	0	1/4		1/4	1		3	57	3	1	
2	2	0	1/4		1/4	1		3	57	4	1	
2	2	0	1/2		1/2	1		2	74	2	1	
2	2	0	1/4		1/4	1		6	78	1	1	
2	2	1/4	1/4		1/4	1		8	56	3	1	
2	2	1/4	1/4		1/4	1		8	56	4	1	
2	2	1/4	1/4		1/4	1		4	76	1	1	
2	2	1/2	1/2		1/2	1		3	57	3	1	
2	2	1/2	1/2		1/2	1		3	57	4	1	
2	2	1/2	1/2		1/2	1		7	73	2	1	
2	2	1/2	1/2		1/2	1		4	76	1	1	
3	3	0	1.0		1.0	1	1	3	45	3	1	
3	3	0	1.0		1.0	1	1	3	45	4	1	
3	3	1/16	1/16		1/16	1		4	64	1	1	
3	3	1/8	1/16		1/16	1		3	69	1	1	
3	3	3/16	1/16		1/16	1		7	73	1	1	
3	3	1/4	1/16		1/16	1		4	76	1	1	
3	3	5/16	1/16		1/16	1		3	69	1	1	
3	3	3/8	1/16		1/16	1		7	73	1	1	
3	3	7/16	1/16		1/16	1		4	76	1	1	
3	3	1/2	1/16		1/16	1		3	81	1	1	
3	3	9/16	1/16		1/16	1		3	69	1	1	
3	3	5/8	1/16		1/16	1		7	73	1	1	
3	3	11/16	1/16		1/16	1		4	76	1	1	
3	3	3/4	1/16		1/16	1		3	81	1	1	
3	3	13/16	1/16		1/16	1		4	76	1	1	
3	3	7/8	1/16		1/16	1		7	73	1	1	
3	3	15/16	1/16		1/16	1		4	76	1	1	
4	4	0	1.0		1.0	1	0	3	45	3	1	
4	4	0	1.0		1.0	1	0	3	45	4	1	
4	4	0	1/16		1/16	1		3	69	1	1	
4	4	1/16	1/16		1/16	1		7	73	1	1	
4	4	1/8	1/16		1/16	1		4	76	1	1	
4	4	3/16	1/16		1/16	1		3	81	1	1	
4	4	1/4	1/16		1/16	1		4	76	1	1	
4	4	5/16	1/16		1/16	1		7	73	1	1	
4	4	3/8	1/16		1/16	1		3	69	1	1	
4	4	7/16	1/16		1/16	1		4	64	1	1	
4	4	1/2	1/16		1/16	1		7	61	1	1	
4	4	9/16	1/16		1/16	1		4	64	1	1	
4	4	5/8	1/16		1/16	1		3	69	1	1	
4	4	11/16	1/16		1/16	1		7	73	1	1	
4	4	3/4	1/16		1/16	1		3	69	1	1	
4	4	13/16	1/16		1/16	1		4	64	1	1	
4	4	7/8	1/16		1/16	1		7	61	1	1	
4	4	15/16	1/16		1/16	1		4	64	1	1	
5	5	0	1.0		1.0	1	0	3	45	3	1	
5	5	0	1.0		1.0	1	0	3	45	4	1	
5	5	0	1/2		1/2	1		3	57	1	1	
5	5	1/16	1/16		1/16	1		4	64	2	1	
5	5	1/8	1/16		1/16	1		3	69	2	1	
5	5	3/16	1/16		1/16	1		7	73	2	1	
5	5	1/4	1/16		1/16	1		4	76	2	1	
5	5	5/16	1/16		1/16	1		3	69	2	1	
5	5	3/8	1/16		1/16	1		7	73	2	1	
5	5	7/16	1/16		1/16	1		4	76	2	1	
5	5	1/2	1/16		1/16	1		3	81	2	1	
5	5	9/16	1/16		1/16	1		3	69	2	1	
5	5	5/8	1/16		1/16	1		7	73	2	1	
5	5	11/16	1/16		1/16	1		4	76	2	1	
5	5	3/4	1/16		1/16	1		3	81	2	1	
5	5	13/16	1/16		1/16	1		4	76	2	1	
5	5	7/8	1/16		1/16	1		7	73	2	1	
5	5	15/16	1/16		1/16	1		4	76	2	1	
6	6	0	1.0		1.0	1	0	3	45	3	1	
6	6	0	1.0		1.0	1	0	3	45	4	1	
6	6	0	1/16		1/16	1		3	69	2	1	
6	6	1/16	1/16		1/16	1		7	73	2	1	
6	6	1/8	1/16		1/16	1		4	76	2	1	
6	6	3/16	1/16		1/16	1		3	81	2	1	
6	6	1/4	1/16		1/16	1		4	76	2	1	
6	6	5/16	1/16		1/16	1		7	73	2	1	
6	6	3/8	1/16		1/16	1		3	69	2	1	
6	6	7/16	1/16		1/16	1		4	64	2	1	
6	6	1/2	1/16		1/16	1		7	61	2	1	
6	6	9/16	1/16		1/16	1		4	64	2	1	
6	6	5/8	1/16		1/16	1		3	69	2	1	
6	6	11/16	1/16		1/16	1		7	73	2	1	
6	6	3/4	1/16		1/16	1		3	69	2	1	
6	6	13/16	1/16		1/16	1		4	64	2	1	
6	6	7/8	1/16		1/16	1		7	61	2	1	
6	6	15/16	1/16		1/16	1		4	64	2	1	
7	7	0	1.0		1.0	1	0	3	45	3	1	
7	7	0	1.0		1.0	1	0	3	45	4	1	
7	7	0	1/4		1/4	1		3	57	2	1	
7	7	1/16	1/16		1/16	1		3	57	1	1	
7	7	1/8	1/16		1/16	1		7	61	1	1	
7	7	3/16	1/16		1/16	1		4	64	1	1	
7	7	1/4	1/16		1/16	1		3	69	1	1	
7	7	5/16	1/16		1/16	1		7	61	1	1	
7	7	3/8	1/16		1/16	1		4	64	1	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
7	7	1/2	1/4		1/4	1		7	73	1	1	
7	7	9/16	1/16		1/16	1		3	57	2	1	
7	7	5/8	1/16		1/16	1		7	61	2	1	
7	7	11/16	1/16		1/16	1		4	64	2	1	
7	7	3/4	1/16		1/16	1		3	69	2	1	
7	7	13/16	1/16		1/16	1		7	61	2	1	
7	7	7/8	1/16		1/16	1		4	64	2	1	
7	7	15/16	1/16		1/16	1		3	69	2	1	
8	8	0	1.0		1.0	1	0	3	45	3	1	
8	8	0	1.0		1.0	1	0	3	45	4	1	
8	8	0	1/4		1/4	1		7	73	2	1	
8	8	1/16	1/16		1/16	1		7	61	1	1	
8	8	1/8	1/16		1/16	1		4	64	1	1	
8	8	3/16	1/16		1/16	1		3	69	1	1	
8	8	1/4	1/16		1/16	1		7	73	1	1	
8	8	5/16	1/16		1/16	1		4	64	1	1	
8	8	3/8	1/16		1/16	1		3	69	1	1	
8	8	7/16	1/16		1/16	1		7	73	1	1	
8	8	1/2	1/4		1/4	1		4	76	1	1	
8	8	9/16	1/16		1/16	1		7	61	2	1	
8	8	5/8	1/16		1/16	1		4	64	2	1	
8	8	11/16	1/16		1/16	1		3	69	2	1	
8	8	3/4	1/16		1/16	1		7	73	2	1	
8	8	13/16	1/16		1/16	1		4	64	2	1	
8	8	7/8	1/16		1/16	1		3	69	2	1	
8	8	15/16	1/16		1/16	1		7	73	2	1	
9	9	0	1.0		1.0	1	0	3	45	3	1	
9	9	0	1.0		1.0	1	0	3	45	4	1	
9	9	0	1/4		1/4	1		4	76	2	1	
9	9	1/16	1/16		1/16	1		4	64	1	1	
9	9	1/8	1/16		1/16	1		3	69	1	1	
9	9	3/16	1/16		1/16	1		7	73	1	1	
9	9	1/4	1/16		1/16	1		4	76	1	1	
9	9	5/16	1/16		1/16	1		3	69	1	1	
9	9	3/8	1/16		1/16	1		7	73	1	1	
9	9	7/16	1/16		1/16	1		4	76	1	1	
9	9	1/2	1/4		1/4	1		3	81	1	1	
9	9	9/16	1/16		1/16	1		4	64	2	1	
9	9	5/8	1/16		1/16	1		3	69	2	1	
9	9	11/16	1/16		1/16	1		7	73	2	1	
9	9	3/4	1/16		1/16	1		4	76	2	1	
9	9	13/16	1/16		1/16	1		3	69	2	1	
9	9	7/8	1/16		1/16	1		7	73	2	1	
9	9	15/16	1/16		1/16	1		4	76	2	1	
10	10	0	1.0		1.0	1	0	3	45	3	1	
10	10	0	1.0		1.0	1	0	3	45	4	1	
10	10	0	1/4		1/4	1		3	81	2	1	
10	10	1/16	1/16		1/16	1		3	69	1	1	
10	10	1/8	1/16		1/16	1		7	73	1	1	
10	10	3/16	1/16		1/16	1		4	76	1	1	
10	10	1/4	1/16		1/16	1		3	81	1	1	
10	10	5/16	1/16		1/16	1		4	76	1	1	
10	10	3/8	1/16		1/16	1		7	73	1	1	
10	10	7/16	1/16		1/16	1		4	76	1	1	
10	10	1/2	1/4		1/4	1		3	69	1	1	
10	10	9/16	1/16		1/16	1		3	69	2	1	
10	10	5/8	1/16		1/16	1		7	73	2	1	
10	10	11/16	1/16		1/16	1		4	76	2	1	
10	10	3/4	1/16		1/16	1		3	81	2	1	
10	10	13/16	1/16		1/16	1		4	76	2	1	
10	10	7/8	1/16		1/16	1		7	73	2	1	
10	10	15/16	1/16		1/16	1		4	76	2	1	
11	11	0	1.0		1.0	1	0	3	45	3	1	
11	11	0	1.0		1.0	1	0	3	45	4	1	
11	11	0	1/4		1/4	1		3	69	2	1	
11	11	1/16	1/16		1/16	1		7	73	1	1	
11	11	1/8	1/16		1/16	1		4	76	1	1	
11	11	3/16	1/16		1/16	1		3	81	1	1	
11	11	1/4	1/16		1/16	1		4	76	1	1	
11	11	5/16	1/16		1/16	1		7	73	1	1	
11	11	3/8	1/16		1/16	1		3	69	1	1	
11	11	7/16	1/16		1/16	1		4	64	1	1	
11	11	1/2	1/4		1/4	1		7	61	1	1	
11	11	9/16	1/16		1/16	1		7	73	2	1	
11	11	5/8	1/16		1/16	1		4	76	2	1	
11	11	11/16	1/16		1/16	1		3	81	2	1	
11	11	3/4	1/16		1/16	1		4	76	2	1	
11	11	13/16	1/16		1/16	1		7	73	2	1	
11	11	7/8	1/16		1/16	1		3	69	2	1	
11	11	15/16	1/16		1/16	1		4	64	2	1	
12	12	0	1.0		1.0	1	0	3	45	3	1	
12	12	0	1.0		1.0	1	0	3	45	4	1	
12	12	0	1/4		1/4	1		7	61	2	1	
12	12	1/16	1/16		1/16	1		4	64	1	1	
12	12	1/8	1/16		1/16	1		3	69	1	1	
12	12	3/16	1/16		1/16	1		7	73	1	1	
