mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		0	48		12
1	1	0	0	4/4	4	1	1/4	1/4	1		0	48		15
1	1	0	0	4/4	2	1	3/8	1/4	3/2		4	76		6
1	1	0	0	4/4	1	1	3/8	1/4	3/2		1	79		0
1	1	1/4	1/4	4/4	3	1	1/2	1/2	1		0	60		13
1	1	1/4	1/4	4/4	4	1	1/2	1/2	1		0	60		16
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		7
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		1
1	1	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	74		8
1	1	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-1	77		2
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		9
1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		3
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1	1	5	59		14
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1	1	5	59		17
1	1	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		10
1	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		4
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76		11
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		5
2	2	0	0	4/4	3	1	1/4	1/4	1	-1	5	59		30
2	2	0	0	4/4	4	1	1/4	1/4	1	-1	5	59		33
2	2	0	0	4/4	2	1	3/8	1/4	3/2		0	72		24
2	2	0	0	4/4	1	1	3/8	1/4	3/2		4	76		18
2	2	1/4	1/4	4/4	3	1	1/2	1/2	1		3	57		31
2	2	1/4	1/4	4/4	4	1	1/2	1/2	1		3	57		34
2	2	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		25
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		19
2	2	1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	71		26
2	2	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		20
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71		27
2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		21
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55		32
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	55		35
2	2	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71		28
2	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		22
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		29
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		23
3	3	0	0	4/4	3	1	1/4	1/4	1	-1	1	55		46
3	3	0	0	4/4	4	1	1/4	1/4	1	-1	1	55		49
3	3	0	0	4/4	2	1	3/8	1/4	3/2		3	69		42
3	3	0	0	4/4	1	1	3/8	1/4	3/2		0	72		36
3	3	1/4	1/4	4/4	3	1	1/2	1/2	1		-1	53		47
3	3	1/4	1/4	4/4	4	1	1/2	1/2	1		-1	53		50
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		43
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		44
3	3	1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	71		38
3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		39
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		48
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		51
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		45
3	3	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		40
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		41
4	4	0	0	4/4	3	1	1/4	1/4	1		2	50		59
4	4	0	0	4/4	4	1	1/4	1/4	1		2	50		63
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		55
4	4	0	0	4/4	1	1	1/2	1/2	1		-1	77		52
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		60
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		64
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		56
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		61
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		65
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		57
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		53
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		62
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		66
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76		58
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		54
5	5	0	0	4/4	3	1	1/4	1/4	1		5	59		80
5	5	0	0	4/4	4	1	1/4	1/4	1		5	59		84
5	5	0	0	4/4	2	1	3/16	1/8	3/2		2	74		73
5	5	0	0	4/4	1	1	3/16	1/8	3/2		8	80		67
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		74
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80		68
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		81
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		85
5	5	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	72		75
5	5	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	81		69
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		76
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		70
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56		82
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56		86
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		77
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	83		71
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		78
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		83
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		87
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76		72
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		79
6	6	0	0	4/4	3	1	1/2	1/2	1		-1	53		98
6	6	0	0	4/4	4	1	1/2	1/2	1		-1	53		101
