mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		0	60	3	1	
1	1	0	3/8		1/4	3/2		0	60	4	1	
1	1	0	3/8		1/4	3/2		4	76	2	1	
1	1	0	3/8		1/4	3/2		1	79	1	1	
1	1	3/8	1/8		1/8	1		0	60	3	1	
1	1	3/8	1/8		1/8	1		0	60	4	1	
1	1	3/8	1/16		1/16	1		0	72	2	1	
1	1	3/8	1/16		1/16	1		4	76	1	1	
1	1	7/16	1/16		1/16	1		2	74	2	1	
1	1	7/16	1/16		1/16	1		-1	77	1	1	
1	1	1/2	1/4		1/4	1		0	48	3	1	
1	1	1/2	1/4		1/4	1		0	48	4	1	
1	1	1/2	3/16		1/8	3/2		4	76	2	1	
1	1	1/2	3/16		1/8	3/2		1	79	1	1	
1	1	11/16	1/16		1/16	1		4	76	2	1	
1	1	11/16	1/16		1/16	1		1	79	1	1	
1	1	3/4	1/4		1/4	1		-1	53	3	1	
1	1	3/4	1/4		1/4	1		-1	53	4	1	
1	1	3/4	3/16		1/8	3/2		2	74	2	1	
1	1	3/4	3/16		1/8	3/2		-1	77	1	1	
1	1	15/16	1/16		1/16	1		0	72	2	1	
1	1	15/16	1/16		1/16	1		4	76	1	1	
2	2	0	3/8		1/4	3/2		1	55	3	1	
2	2	0	3/8		1/4	3/2		1	55	4	1	
2	2	0	3/8		1/4	3/2		5	71	2	1	
2	2	0	3/8		1/4	3/2		2	74	1	1	
2	2	3/8	1/8		1/8	1		4	52	3	1	
2	2	3/8	1/8		1/8	1		4	52	4	1	
2	2	3/8	1/8		1/8	1		4	76	2	1	
2	2	3/8	1/8		1/8	1		1	79	1	1	
2	2	1/2	1/8		1/8	1		-1	53	3	1	
2	2	1/2	1/8		1/8	1		-1	53	4	1	
2	2	1/2	1/16		1/16	1		3	69	2	1	
2	2	1/2	1/8		1/8	1		3	81	1	1	
2	2	9/16	1/16		1/16	1		5	71	2	1	
2	2	5/8	1/8		1/8	1		4	52	3	1	
2	2	5/8	1/8		1/8	1		4	52	4	1	
2	2	5/8	1/8		1/8	1		0	72	2	1	
2	2	5/8	1/8		1/8	1		1	79	1	1	
2	2	3/4	1/8		1/8	1		2	50	3	1	
2	2	3/4	1/8		1/8	1		2	50	4	1	
2	2	3/4	3/16		1/8	3/2		0	72	2	1	
2	2	3/4	1/4		1/4	1		-1	77	1	1	
2	2	7/8	1/8		1/8	1		1	43	3	1	
2	2	7/8	1/8		1/8	1		1	43	4	1	
2	2	15/16	1/16		1/16	1		5	71	2	1	
3	3	0	1/8		1/8	1		0	48	3	1	
3	3	0	1/8		1/8	1		0	48	4	1	
3	3	0	1/8		1/8	1		0	72	2	1	
3	3	0	1/4		1/4	1		4	76	1	1	
3	3	1/8	1/8		1/8	1		0	60	3	1	
3	3	1/8	1/8		1/8	1		0	60	4	1	
3	3	1/8	1/8		1/8	1		4	76	2	1	
3	3	1/4	1/8		1/8	1		5	59	3	1	
3	3	1/4	1/8		1/8	1		5	59	4	1	
3	3	1/4	1/8		1/8	1		2	74	2	1	
3	3	3/8	1/8		1/8	1		5	47	3	1	
3	3	3/8	1/8		1/8	1		5	47	4	1	
3	3	3/8	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		1	79	1	1	
3	3	1/2	1/8		1/8	1		3	45	3	1	
3	3	1/2	1/8		1/8	1		3	45	4	1	
3	3	1/2	1/8		1/8	1		-1	77	1	1	
3	3	5/8	1/8		1/8	1		3	57	3	1	
3	3	5/8	1/8		1/8	1		3	57	4	1	
3	3	5/8	1/8		1/8	1		-1	65	1	1	
3	3	5/8	1/8		1/8	1		0	72	2	1	
3	3	3/4	1/8		1/8	1		1	55	3	1	
3	3	3/4	1/8		1/8	1		1	55	4	1	
3	3	3/4	1/8		1/8	1		5	71	2	1	
3	3	7/8	1/8		1/8	1		1	43	3	1	
3	3	7/8	1/8		1/8	1		1	43	4	1	
3	3	7/8	1/8		1/8	1		4	64	2	1	
3	3	7/8	1/8		1/8	1		4	76	1	1	
4	4	0	1/8		1/8	1		-1	41	3	1	
4	4	0	1/8		1/8	1		-1	41	4	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		-1	53	3	1	
4	4	1/8	1/8		1/8	1		-1	53	4	1	
4	4	1/8	1/8		1/8	1		2	62	1	1	
4	4	1/8	1/8		1/8	1		3	81	2	1	
4	4	1/4	1/8		1/8	1		4	52	3	1	
4	4	1/4	1/8		1/8	1		4	52	4	1	
4	4	1/4	1/8		1/8	1		1	79	2	1	
4	4	3/8	1/8		1/8	1		0	48	3	1	
4	4	3/8	1/8		1/8	1		0	48	4	1	
4	4	3/8	1/8		1/8	1		0	72	1	1	
4	4	3/8	1/8		1/8	1		4	76	2	1	
4	4	1/2	1/8		1/8	1		2	50	3	1	
4	4	1/2	1/8		1/8	1		2	50	4	1	
4	4	1/2	1/4		1/4	1		3	69	2	1	
4	4	1/2	3/8		1/4	3/2		-1	77	1	1	
4	4	5/8	1/8		1/8	1		0	48	3	1	
4	4	5/8	1/8		1/8	1		0	48	4	1	
4	4	3/4	1/8		1/8	1		5	47	3	1	
4	4	3/4	1/8		1/8	1		5	47	4	1	
4	4	3/4	1/4		1/4	1	1	2	74	2	1	
