mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	3/8	1/4	3/2		0	60		14
1	1	0	0	4/4	4	1	3/8	1/4	3/2		0	60		18
1	1	0	0	4/4	2	1	3/8	1/4	3/2		4	76		7
1	1	0	0	4/4	1	1	3/8	1/4	3/2		1	79		0
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		15
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		19
1	1	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		8
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		1
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		9
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		2
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		16
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		20
1	1	1/2	1/2	4/4	2	1	3/16	1/8	3/2		4	76		10
1	1	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79		3
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76		11
1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		4
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		17
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		21
1	1	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		12
1	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	77		5
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		13
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		6
2	2	0	0	4/4	3	1	3/8	1/4	3/2		1	55		34
2	2	0	0	4/4	4	1	3/8	1/4	3/2		1	55		40
2	2	0	0	4/4	2	1	3/8	1/4	3/2		5	71		27
2	2	0	0	4/4	1	1	3/8	1/4	3/2		2	74		22
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		35
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		41
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		28
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		23
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		36
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		42
2	2	1/2	1/2	4/4	2	1	1/16	1/16	1		3	69		29
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		24
2	2	9/16	9/16	4/4	2	1	1/16	1/16	1		5	71		30
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		37
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		43
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		31
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		25
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		38
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		44
2	2	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	72		32
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		26
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		39
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		45
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		33
3	3	0	0	4/4	3	1	1/8	1/8	1		0	48		58
3	3	0	0	4/4	4	1	1/8	1/8	1		0	48		66
3	3	0	0	4/4	2	1	1/8	1/8	1		0	72		51
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76		46
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		59
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		67
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		52
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		60
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		68
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		53
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		61
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		69
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		54
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		47
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45		62
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45		70
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		48
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		63
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		71
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		49
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		55
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		64
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		72
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		56
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		65
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		73
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		57
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		50
4	4	0	0	4/4	3	1	1/8	1/8	1		-1	41		85
4	4	0	0	4/4	4	1	1/8	1/8	1		-1	41		93
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		74
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		86
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		94
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62		75
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81		80
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		87
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		95
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		81
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		88
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		96
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		76
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		82
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		89
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		97
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		83
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77		77
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		90
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		98
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47		91
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47		99
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		84
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		92
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		100
4	4	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		78
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		79
5	5	0	0	4/4	3	1	1/8	1/8	1		0	48		112
5	5	0	0	4/4	4	1	1/8	1/8	1		0	48		120
5	5	0	0	4/4	2	1	1/8	1/8	1	-1	2	74		106
5	5	0	0	4/4	1	1	3/8	1/4	3/2		4	76		101
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		113
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		121
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		107
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		114
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		122
5	5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	72		108
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		115
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		123
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		102
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		116
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		124
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		103
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43		117
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		125
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74		109
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72		110
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47		118
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47		126
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71		111
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		119
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		127
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		104
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		105
6	6	0	0	4/4	3	1	1/8	1/8	1		3	45		139
6	6	0	0	4/4	4	1	1/8	1/8	1		3	45		147
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	5	71		133
6	6	0	0	4/4	1	1	3/8	1/4	3/2		0	72		128
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		140
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		148
6	6	1/8	1/8	4/4	2	1	1/16	1/16	1		0	72		134
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71		135
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		141
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		149
6	6	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	69		136
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		142
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		150
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		129
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		130
6	6	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		143
6	6	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		151
6	6	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71		131
6	6	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43		144
6	6	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		152
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		137
6	6	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47		145
6	6	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47		153
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		138
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		146
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		154
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		132
7	7	0	0	4/4	3	1	1/8	1/8	1		0	48		165
7	7	0	0	4/4	4	1	1/8	1/8	1		0	48		171
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	1	67		162
7	7	0	0	4/4	1	1	1/16	1/16	1		4	76		155
7	7	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		156
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		166
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		172
7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		157
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71		158
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		167
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		173
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		163
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		159
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		2	38		168
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		2	38		174
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		169
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		175
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		160
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		164
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		161
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		170
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		176
8	8	0	0	4/4	3	1	1/4	1/4	1		3	57		191
