mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	0
1	1	1/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	2
1	1	1/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	7
1	1	1	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	3
1	1	1	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	A3	3	8
1	1	1	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77	F5	5	1
1	1	3/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	4
1	1	3/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	9
1	1	2	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	5
1	1	2	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	10
1	1	5/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	6
1	1	5/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	11
2	2	3	0.5	0	0	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	15
2	2	3	0.5	0	0	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	21
2	2	3	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77	F5	5	13
2	2	3	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	12
2	2	7/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	16
2	2	7/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	22
2	2	4	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60	C4	4	17
2	2	4	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		0	60	C4	4	23
2	2	4	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76	E5	5	14
