mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		0
1	1	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		2
1	1	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		7
1	1	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		3
1	1	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		8
1	1	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77		1
1	1	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		4
1	1	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		9
1	1	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		5
1	1	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		10
1	1	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		6
1	1	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		11
2	2	0	0	3/4	3	1	1/8	1/8	1		-2	58		15
2	2	0	0	3/4	4	1	1/8	1/8	1		-2	58		21
2	2	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		13
2	2	0	0	3/4	1	1	3/4	1/2	3/2		1	79		12
2	2	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		16
2	2	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		22
2	2	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		17
2	2	1/4	1/4	3/4	4	1	1/8	1/8	1		0	60		23
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		14
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58		18
2	2	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	58		24
2	2	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		19
2	2	1/2	1/2	3/4	4	1	1/8	1/8	1		0	60		25
2	2	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		20
2	2	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		26
3	3	0	0	3/4	3	1	1/8	1/8	1		-1	53		32
3	3	0	0	3/4	4	1	1/8	1/8	1		-1	53		38
3	3	0	0	3/4	2	1	1/4	1/4	1		-1	77		29
3	3	0	0	3/4	1	1	1/2	1/2	1		3	81		27
