mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	E3	3	4
1	1	1	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	6
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	2
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	0
1	1	2	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	B2	2	5
1	1	2	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	7
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	3
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1
2	2	3	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	12
2	2	3	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	14
2	2	3	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	10
2	2	3	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	8
2	2	5	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	13
2	2	5	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	15
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	11
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	9
3	3	6	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	45	A2	2	24
3	3	6	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	25
3	3	6	1.5	0	0	3/4	2	1	3/8	1/4	3/2		6	78	F#5	5	20
3	3	6	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	16
3	3	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	21
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	17
