mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	3	1	1/2	1/2	1		5	47		2
1	1	0	0	3/2	4	1	1/2	1/2	1		5	47		5
1	1	1/2	1/2	3/2	3	1	1/2	1/2	1		5	59		3
1	1	1/2	1/2	3/2	4	1	1/2	1/2	1		5	59		6
1	1	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		0
1	1	1	1	3/2	3	1	1/2	1/2	1		3	57		4
1	1	1	1	3/2	4	1	1/2	1/2	1		3	57		7
1	1	1	1	3/2	1	1	1/2	1/2	1		6	78		1
2	2	0	0	3/2	3	1	1	1	1		1	55		11
2	2	0	0	3/2	4	1	1	1	1		1	55		13
2	2	0	0	3/2	1	1	3/2	1	3/2	1	5	71		8
2	2	1/2	1/2	3/2	2	1	1/2	1/2	1		4	76		9
2	2	1	1	3/2	3	1	1/2	1/2	1		4	52		12
2	2	1	1	3/2	4	1	1/2	1/2	1		4	52		14
2	2	1	1	3/2	2	1	1/2	1/2	1		1	79		10
3	3	0	0	3/2	3	1	1	1	1		6	54		19
3	3	0	0	3/2	4	1	1	1	1		6	54		21
3	3	0	0	3/2	1	1	1/2	1/2	1	-1	5	71		15
3	3	0	0	3/2	2	1	3/2	1	3/2	1	7	73		18
3	3	1/2	1/2	3/2	1	1	1/2	1/2	1		10	70		16
3	3	1	1	3/2	3	1	1/2	1/2	1		4	52		20
3	3	1	1	3/2	4	1	1/2	1/2	1		4	52		22
3	3	1	1	3/2	1	1	1/2	1/2	1		7	73		17
4	4	0	0	3/2	3	1	1	1	1		2	50		28
4	4	0	0	3/2	4	1	1	1	1		2	50		30
4	4	0	0	3/2	1	1	1/2	1/2	1		6	66		23
4	4	0	0	3/2	2	1	1/2	1/2	1	-1	7	73		25
4	4	1/2	1/2	3/2	2	1	1/2	1/2	1		5	71		26
4	4	1/2	1/2	3/2	1	1	1	1	1	1	6	78		24
4	4	1	1	3/2	3	1	1/2	1/2	1		2	50		29
4	4	1	1	3/2	4	1	1/2	1/2	1		2	50		31
4	4	1	1	3/2	2	1	1/2	1/2	1		2	74		27
5	5	0	0	3/2	3	1	1/2	1/2	1		4	52		39
5	5	0	0	3/2	4	1	1/2	1/2	1		4	52		42
5	5	0	0	3/2	2	1	1/2	1/2	1		8	68		36
5	5	0	0	3/2	1	1	1/2	1/2	1	-1	6	78		32
5	5	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54		40
5	5	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54		43
5	5	1/2	1/2	3/2	2	1	1/2	1/2	1		10	70		37
5	5	1/2	1/2	3/2	1	1	1/2	1/2	1		4	76		33
5	5	1	1	3/2	3	1	1/2	1/2	1		1	55		41
5	5	1	1	3/2	4	1	1/2	1/2	1		1	55		44
5	5	1	1	3/2	2	1	1/2	1/2	1	1	5	71		38
5	5	1	1	3/2	1	1	1/4	1/4	1		2	74		34
5	5	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		35
6	6	0	0	3/2	3	1	1/2	1/2	1		4	52		50
6	6	0	0	3/2	4	1	1/2	1/2	1		4	52		53
6	6	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		47
6	6	0	0	3/2	1	1	1/2	1/2	1		2	74		45
6	6	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54		51
6	6	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54		54
6	6	1/2	1/2	3/2	2	1	3/4	1/2	3/2		5	71		48
6	6	1/2	1/2	3/2	1	1	1	1	1		7	73		46
6	6	1	1	3/2	3	1	1/2	1/2	1		6	42		52
6	6	1	1	3/2	4	1	1/2	1/2	1		6	42		55
6	6	5/4	5/4	3/2	2	1	1/4	1/4	1		10	70		49
7	7	0	0	3/2	3	1	1	1	1		5	47		59
7	7	0	0	3/2	4	1	1	1	1		5	47		61
7	7	0	0	3/2	1	1	1/2	1/2	1		5	71		56
7	7	0	0	3/2	2	1	1	1	1		5	71		58
7	7	1/2	1/2	3/2	1	1	1	1	1	1	2	74		57
7	7	1	1	3/2	3	1	1/2	1/2	1		5	47		60
7	7	1	1	3/2	4	1	1/2	1/2	1		5	47		62
