mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	3/4	1/2	3/2		3	57	4
1	1	0	0	4/4	4	1	3/4	1/2	3/2		3	57	6
1	1	0	0	4/4	2	1	3/4	1/2	3/2		7	73	2
1	1	0	0	4/4	1	1	3/4	1/2	3/2		4	76	0
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	5
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	7
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	3
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	1
2	2	0	0	4/4	3	1	1/4	1/4	1		5	47	16
2	2	0	0	4/4	4	1	1/4	1/4	1		5	47	21
2	2	0	0	4/4	2	1	1/4	1/4	1		5	71	12
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74	8
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		7	49	17
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49	22
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	9
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	18
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	23
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	19
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	10
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	20
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49	25
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	11
3	3	0	0	4/4	3	1	1/4	1/4	1		5	47	33
3	3	0	0	4/4	4	1	1/4	1/4	1		5	47	37
3	3	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	29
3	3	0	0	4/4	1	1	1/2	1/2	1		2	74	26
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	34
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68	30
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	35
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	27
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1	1	3	57	36
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1	1	3	57	40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	32
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	28
4	4	0	0	4/4	3	1	1/4	1/4	1	-1	3	57	47
4	4	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	51
4	4	0	0	4/4	2	1	1/4	1/4	1		9	75	44
4	4	0	0	4/4	1	1	1/4	1/4	1		6	78	41
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	48
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	52
4	4	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83	42
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	49
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	53
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81	43
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	50
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59	54
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		9	75	46
5	5	0	0	4/4	3	1	1/4	1/4	1		4	52	63
5	5	0	0	4/4	4	1	1/4	1/4	1		4	52	66
5	5	0	0	4/4	2	1	1/4	1/4	1		4	76	59
5	5	0	0	4/4	1	1	1/4	1/4	1		8	80	55
5	5	1/4	1/4	4/4	3	1	1/2	1/2	1		4	52	64
5	5	1/4	1/4	4/4	4	1	1/2	1/2	1		4	52	67
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	60
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	56
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	61
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	57
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	50	65
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1	1	2	50	68
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	62
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	58
6	6	0	0	4/4	3	1	1/4	1/4	1	-1	2	50	75
6	6	0	0	4/4	4	1	1/4	1/4	1	-1	2	50	79
6	6	0	0	4/4	1	1	1/4	1/4	1		4	64	69
6	6	0	0	4/4	2	1	1/4	1/4	1		8	68	72
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	76
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49	80
6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		3	69	73
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	70
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	77
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	81
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	71
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	78
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	82
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	74
7	7	0	0	4/4	3	1	1/2	1/2	1		3	45	93
7	7	0	0	4/4	4	1	1/2	1/2	1		3	45	95
7	7	0	0	4/4	2	1	1/4	1/4	1		3	69	89
7	7	0	0	4/4	1	1	1/4	1/4	1		7	73	83
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1	1	6	78	84
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	94
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	96
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	6	78	85
7	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		8	80	90
7	7	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	86
7	7	11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	87
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	88
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		6	78	91
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76	92
8	8	0	0	4/4	3	1	1/4	1/4	1		5	47	111
8	8	0	0	4/4	4	1	1/4	1/4	1		5	47	115
8	8	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	97
8	8	0	0	4/4	2	1	3/8	1/4	3/2		6	78	105
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	98
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	99
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59	112
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59	116
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1	1	2	74	100
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76	106
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74	107
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56	113
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56	117
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	74	101
8	8	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	76	108
8	8	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	102
8	8	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	103
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	114
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	118
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	7	73	104
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	109
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		7	73	110
9	9	0	0	4/4	3	1	1/4	1/4	1		6	54	131
9	9	0	0	4/4	4	1	1/4	1/4	1		6	54	135
9	9	0	0	4/4	1	1	1/8	1/8	1	-1	7	73	119
9	9	0	0	4/4	2	1	3/8	1/4	3/2		2	74	125
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	120
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	132
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	136
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	5	71	121
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		7	73	126
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	127
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	133
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57	137
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	5	71	122
9	9	1/2	1/2	4/4	2	1	3/8	1/4	3/2		7	73	128
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	123
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	134
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	138
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	124
9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	129
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		7	73	130
10	10	0	0	4/4	3	1	1/4	1/4	1		4	52	155
10	10	0	0	4/4	4	1	1/4	1/4	1		4	52	159
10	10	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	139
10	10	0	0	4/4	2	1	3/8	1/4	3/2		5	71	149
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	140
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	141
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		11	53	156
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1		11	53	160
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1	1	8	68	142
10	10	3/8	3/8	4/4	2	1	1/16	1/16	1		7	73	150
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	151
10	10	1/2	1/2	4/4	3	1	3/8	1/4	3/2		6	54	157
10	10	1/2	1/2	4/4	4	1	3/8	1/4	3/2		6	54	161
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	8	68	143
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	152
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	144
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	145
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	146
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	158
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47	162
10	10	7/8	7/8	4/4	1	1	1/16	1/16	1		8	68	147
10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71	153
10	10	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	148
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	154
11	11	0	0	4/4	3	1	1/8	1/8	1		7	49	175
11	11	0	0	4/4	4	1	1/8	1/8	1		7	49	179
