mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	0.5	1/4	5/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	6
1	1	1	1	0.5	1/4	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	0
1	1	3/2	3/2	1.5	3/8	3/4	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	12
1	1	3/2	3/2	0.5	3/8	3/4	12/8	2	1	1/8	1/8	1		2	62	D4	4	7
1	1	3/2	3/2	0.5	3/8	3/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	1
1	1	2	2	0.5	1/2	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	2
1	1	2	2	0.5	1/2	7/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	8
1	1	5/2	5/2	0.5	5/8	1	12/8	1	1	1/8	1/8	1		2	62	D4	4	3
1	1	5/2	5/2	0.5	5/8	1	12/8	2	1	1/8	1/8	1		-1	65	F4	4	9
1	1	3	3	1.0	3/4	9/8	12/8	3	1	1/4	1/4	1		0	48	C3	3	13
1	1	3	3	1.0	3/4	9/8	12/8	2	1	1/4	1/4	1		4	64	E4	4	10
1	1	3	3	1.0	3/4	9/8	12/8	1	1	1/4	1/4	1		3	69	A4	4	4
1	1	4	4	0.5	1	11/8	12/8	3	1	1/8	1/8	1		-2	46	Bb2	2	14
1	1	4	4	0.5	1	11/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	11
1	1	4	4	0.5	1	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	5
2	2	9/2	9/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		3	45	A2	2	28
2	2	9/2	9/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	22
2	2	9/2	9/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		7	73	C#5	5	15
2	2	6	6	1.0	3/8	3/8	12/8	1	1	1/4	1/4	1		3	81	A5	5	16
2	2	7	7	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		-1	53	F3	3	29
2	2	7	7	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	17
2	2	7	7	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	23
2	2	15/2	15/2	1.0	3/4	3/4	12/8	3	1	1/4	1/4	1		4	52	E3	3	30
2	2	15/2	15/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		7	73	C#5	5	24
2	2	15/2	15/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	18
2	2	8	8	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	19
2	2	17/2	17/2	0.5	1	1	12/8	3	1	1/8	1/8	1		2	50	D3	3	31
2	2	17/2	17/2	0.5	1	1	12/8	2	1	1/8	1/8	1		2	74	D5	5	25
2	2	17/2	17/2	0.5	1	1	12/8	1	1	1/8	1/8	1		-1	77	F5	5	20
2	2	9	9	1.0	9/8	9/8	12/8	3	1	1/4	1/4	1		3	57	A3	3	32
2	2	9	9	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		2	74	D5	5	26
2	2	9	9	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2		4	76	E5	5	21
