mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		0
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		1
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		2
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		3
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77		4
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		5
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		6
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		7
2	2	0	0	4/4	1	1	1/8	1/8	1		4	76		8
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		9
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		10
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		5	83		11
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		12
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80		13
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		14
2	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	81		15
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80		16
3	3	0	0	4/4	1	1	1/8	1/8	1		3	81		17
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		26
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		18
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		27
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		19
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		20
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		28
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		29
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		21
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		30
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		22
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72		31
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		23
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74		32
3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		24
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		33
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		25
4	4	0	0	4/4	2	1	1/8	1/8	1		5	71		43
4	4	0	0	4/4	1	1	1/8	1/8	1		9	75		34
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		44
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		35
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		45
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		36
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		6	78		46
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		37
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		47
