mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		4	52	3	1	
1	1	0	3/4		1/2	3/2		4	52	4	1	
1	1	3/4	1/4		1/4	1		2	50	3	1	
1	1	3/4	1/4		1/4	1		2	50	4	1	
1	1	3/4	1/4		1/4	1	1	5	71	1	1	
2	2	0	1/2		1/2	1		0	48	3	1	
2	2	0	1/2		1/2	1		0	48	4	1	
2	2	0	1/4		1/4	1	-1	5	71	1	1	
2	2	1/4	1/4		1/4	1		3	69	1	1	
2	2	1/4	1/2		1/2	1		4	76	2	1	
2	2	1/2	1/2		1/2	1		5	47	3	1	
2	2	1/2	1/2		1/2	1		5	47	4	1	
2	2	1/2	1/4		1/4	1		1	67	1	1	
2	2	3/4	1/4		1/4	1		2	74	2	1	
2	2	3/4	1/4		1/4	1	1	5	83	1	1	
3	3	0	1/4		1/4	1		4	52	3	1	
3	3	0	1/4		1/4	1		4	52	4	1	
3	3	0	1/2		1/2	1		0	72	2	1	
3	3	0	1/4		1/4	1	-1	5	83	1	1	
3	3	1/4	1/4		1/4	1		6	54	3	1	
3	3	1/4	1/4		1/4	1		6	54	4	1	
3	3	1/4	1/2		1/2	1		3	81	1	1	
3	3	1/2	1/4		1/4	1		1	55	3	1	
3	3	1/2	1/4		1/4	1		1	55	4	1	
3	3	1/2	1/4		1/4	1		5	71	2	1	
3	3	3/4	1/4		1/4	1		1	43	3	1	
3	3	3/4	1/4		1/4	1		1	43	4	1	
3	3	3/4	1/4		1/4	1	1	1	79	1	1	
3	3	3/4	1/4		1/4	1		5	83	2	1	
4	4	0	1/4		1/4	1		2	50	3	1	
4	4	0	1/4		1/4	1		2	50	4	1	
4	4	0	1/4		1/4	1	-1	1	79	1	1	
4	4	0	1/2		1/2	1		3	81	2	1	
4	4	1/4	1/4		1/4	1		9	51	3	1	
4	4	1/4	1/4		1/4	1		9	51	4	1	
4	4	1/4	1/2		1/2	1		6	78	1	1	
4	4	1/2	1/4		1/4	1		4	52	3	1	
4	4	1/2	1/4		1/4	1		4	52	4	1	
4	4	1/2	1/2		1/2	1		1	79	2	1	
4	4	3/4	1/4		1/4	1	1	4	64	3	1	
4	4	3/4	1/4		1/4	1	1	4	64	4	1	
4	4	3/4	1/4		1/4	1		4	76	1	1	
5	5	0	1/4		1/4	1	-1	4	64	3	1	
5	5	0	1/4		1/4	1	-1	4	64	4	1	
5	5	0	1/4		1/4	1		10	70	1	1	
5	5	0	1/4		1/4	1		6	78	2	1	
5	5	1/4	1/8		1/8	1		2	62	3	1	
5	5	1/4	1/8		1/8	1		2	62	4	1	
5	5	1/4	1/2		1/2	1		5	71	1	1	
5	5	1/4	1/8		1/8	1		6	78	2	1	
5	5	3/8	1/8		1/8	1		4	64	3	1	
5	5	3/8	1/8		1/8	1		4	64	4	1	
5	5	3/8	1/8		1/8	1		1	79	2	1	
5	5	1/2	1/4		1/4	1		6	66	3	1	
5	5	1/2	1/4		1/4	1		6	66	4	1	
5	5	1/2	1/4		1/4	1		2	74	2	1	
5	5	3/4	1/4		1/4	1		6	54	3	1	
5	5	3/4	1/4		1/4	1		6	54	4	1	
5	5	3/4	1/4		1/4	1		10	70	1	1	
5	5	3/4	1/4		1/4	1		7	73	2	1	
6	6	0	3/8		1/4	3/2		1	55	3	1	
6	6	0	3/8		1/4	3/2		1	55	4	1	
6	6	0	1/4		1/4	1		5	71	1	1	
6	6	0	1/4		1/4	1		5	71	2	1	
6	6	1/4	1/2		1/2	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		3	57	3	1	
6	6	3/8	1/8		1/8	1		3	57	4	1	
6	6	1/2	3/8		1/4	3/2		5	59	3	1	
6	6	1/2	3/8		1/4	3/2		5	59	4	1	
6	6	1/2	1/2		1/2	1		6	78	2	1	
6	6	3/4	1/4		1/4	1	1	2	74	1	1	
6	6	7/8	1/8		1/8	1		3	57	3	1	
6	6	7/8	1/8		1/8	1		3	57	4	1	
7	7	0	1/8		1/8	1		8	56	3	1	
7	7	0	1/8		1/8	1		8	56	4	1	
7	7	0	1/4		1/4	1	-1	2	74	1	1	
7	7	0	1/2		1/2	1		4	76	2	1	
7	7	1/8	1/8		1/8	1		4	52	3	1	
7	7	1/8	1/8		1/8	1		4	52	4	1	
7	7	1/4	1/2		1/2	1		3	57	3	1	
7	7	1/4	1/2		1/2	1		3	57	4	1	
7	7	1/4	1/4		1/4	1		0	72	1	1	
