mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1	3/2	3	1	1/2	1/2	1		3	57		2
1	0	0	1	3/2	4	1	1/2	1/2	1		3	57		3
1	0	0	1	3/2	1	1	1/2	1/2	1		3	69		0
1	0	0	1	3/2	2	1	1/2	1/2	1		7	73		1
2	1	0	0	3/2	3	1	1/4	1/4	1		8	56		12
2	1	0	0	3/2	4	1	1/4	1/4	1		8	56		18
2	1	0	0	3/2	2	1	3/4	1/2	3/2		5	71		8
2	1	0	0	3/2	1	1	3/4	1/2	3/2		4	76		4
2	1	1/4	1/4	3/2	3	1	1/4	1/4	1		6	54		13
2	1	1/4	1/4	3/2	4	1	1/4	1/4	1		6	54		19
2	1	1/2	1/2	3/2	3	1	1/4	1/4	1		8	56		14
2	1	1/2	1/2	3/2	4	1	1/4	1/4	1		8	56		20
2	1	3/4	3/4	3/2	3	1	1/4	1/4	1		4	52		15
2	1	3/4	3/4	3/2	4	1	1/4	1/4	1		4	52		21
2	1	3/4	3/4	3/2	2	1	1/4	1/4	1		7	73		9
2	1	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76		5
2	1	1	1	3/2	3	1	1/4	1/4	1		3	57		16
2	1	1	1	3/2	4	1	1/4	1/4	1		3	57		22
2	1	1	1	3/2	2	1	1/4	1/4	1		3	69		10
2	1	1	1	3/2	1	1	1/4	1/4	1		7	73		6
2	1	5/4	5/4	3/2	3	1	1/4	1/4	1		3	45		17
2	1	5/4	5/4	3/2	4	1	1/4	1/4	1		3	45		23
2	1	5/4	5/4	3/2	2	1	1/4	1/4	1		5	71		11
2	1	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		7
3	2	0	0	3/2	3	1	1/4	1/4	1		4	52		30
3	2	0	0	3/2	4	1	1/4	1/4	1		4	52		36
3	2	0	0	3/2	2	1	1	1	1		8	68		28
3	2	0	0	3/2	1	1	1/2	1/2	1		5	71		24
3	2	1/4	1/4	3/2	3	1	1/4	1/4	1		9	51		31
3	2	1/4	1/4	3/2	4	1	1/4	1/4	1		9	51		37
3	2	1/2	1/2	3/2	3	1	1/4	1/4	1		4	52		32
3	2	1/2	1/2	3/2	4	1	1/4	1/4	1		4	52		38
3	2	1/2	1/2	3/2	1	1	1/2	1/2	1		4	64		25
3	2	3/4	3/4	3/2	3	1	1/4	1/4	1		6	54		33
3	2	3/4	3/4	3/2	4	1	1/4	1/4	1		6	54		39
3	2	1	1	3/2	3	1	1/4	1/4	1		8	56		34
3	2	1	1	3/2	4	1	1/4	1/4	1		8	56		40
3	2	1	1	3/2	1	1	1/4	1/4	1		5	71		26
3	2	1	1	3/2	2	1	1/2	1/2	1		4	76		29
3	2	5/4	5/4	3/2	3	1	1/4	1/4	1		4	52		35
3	2	5/4	5/4	3/2	4	1	1/4	1/4	1		4	52		41
3	2	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		27
4	3	0	0	3/2	3	1	1/4	1/4	1		6	54		50
4	3	0	0	3/2	4	1	1/4	1/4	1		6	54		56
4	3	0	0	3/2	1	1	3/4	1/2	3/2		3	69		42
4	3	0	0	3/2	2	1	1/2	1/2	1		7	73		46
4	3	1/4	1/4	3/2	3	1	1/4	1/4	1		8	56		51
4	3	1/4	1/4	3/2	4	1	1/4	1/4	1		8	56		57
4	3	1/2	1/2	3/2	3	1	1/4	1/4	1		6	54		52
4	3	1/2	1/2	3/2	4	1	1/4	1/4	1		6	54		58
4	3	1/2	1/2	3/2	2	1	1/4	1/4	1		9	75		47
4	3	3/4	3/4	3/2	3	1	1/4	1/4	1		4	52		53
4	3	3/4	3/4	3/2	4	1	1/4	1/4	1		4	52		59
4	3	3/4	3/4	3/2	1	1	1/4	1/4	1		7	73		43
4	3	3/4	3/4	3/2	2	1	1/4	1/4	1		4	76		48
4	3	1	1	3/2	3	1	1/4	1/4	1		9	51		54
4	3	1	1	3/2	4	1	1/4	1/4	1		9	51		60
4	3	1	1	3/2	1	1	1/4	1/4	1		5	71		44
4	3	1	1	3/2	2	1	1/2	1/2	1		6	78		49
4	3	5/4	5/4	3/2	3	1	1/4	1/4	1		5	47		55
4	3	5/4	5/4	3/2	4	1	1/4	1/4	1		5	47		61
4	3	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		45
5	4	0	0	3/2	3	1	1/4	1/4	1		4	52		69
5	4	0	0	3/2	4	1	1/4	1/4	1		4	52		75
5	4	0	0	3/2	1	1	3/4	1/2	3/2		8	68		62
5	4	0	0	3/2	2	1	1/2	1/2	1		6	78		66
5	4	1/4	1/4	3/2	3	1	1/4	1/4	1		9	51		70
5	4	1/4	1/4	3/2	4	1	1/4	1/4	1		9	51		76
5	4	1/2	1/2	3/2	3	1	1/4	1/4	1		4	52		71
5	4	1/2	1/2	3/2	4	1	1/4	1/4	1		4	52		77
5	4	1/2	1/2	3/2	2	1	1/2	1/2	1		4	76		67
5	4	3/4	3/4	3/2	3	1	1/4	1/4	1		6	54		72
5	4	3/4	3/4	3/2	4	1	1/4	1/4	1		6	54		78
5	4	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71		63
5	4	1	1	3/2	3	1	1/4	1/4	1		8	56		73
5	4	1	1	3/2	4	1	1/4	1/4	1		8	56		79
5	4	1	1	3/2	2	1	1/2	1/2	1	1	5	71		68
5	4	1	1	3/2	1	1	1/4	1/4	1		4	76		64
5	4	5/4	5/4	3/2	3	1	1/4	1/4	1		4	52		74
5	4	5/4	5/4	3/2	4	1	1/4	1/4	1		4	52		80
5	4	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		65
6	5	0	0	3/2	3	1	1/4	1/4	1		3	57		88
6	5	0	0	3/2	4	1	1/4	1/4	1		3	57		94
6	5	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		85
6	5	0	0	3/2	1	1	3/4	1/2	3/2		7	73		81
6	5	1/4	1/4	3/2	3	1	1/4	1/4	1		8	56		89
6	5	1/4	1/4	3/2	4	1	1/4	1/4	1		8	56		95
6	5	1/2	1/2	3/2	3	1	1/4	1/4	1		3	57		90
6	5	1/2	1/2	3/2	4	1	1/4	1/4	1		3	57		96
6	5	1/2	1/2	3/2	2	1	1/2	1/2	1		4	64		86
6	5	3/4	3/4	3/2	3	1	1/4	1/4	1		5	59		91
6	5	3/4	3/4	3/2	4	1	1/4	1/4	1		5	59		97
6	5	3/4	3/4	3/2	1	1	1/4	1/4	1		7	73		82
6	5	1	1	3/2	3	1	1/4	1/4	1		7	61		92
6	5	1	1	3/2	4	1	1/4	1/4	1		7	61		98
6	5	1	1	3/2	2	1	1/2	1/2	1		3	69		87
6	5	1	1	3/2	1	1	1/4	1/4	1		6	78		83
6	5	5/4	5/4	3/2	3	1	1/4	1/4	1		3	57		93
6	5	5/4	5/4	3/2	4	1	1/4	1/4	1		3	57		99
6	5	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		84
7	6	0	0	3/2	3	1	1/4	1/4	1		5	59		106
7	6	0	0	3/2	4	1	1/4	1/4	1		5	59		112
7	6	0	0	3/2	2	1	3/4	1/2	3/2		3	69		103
7	6	0	0	3/2	1	1	3/4	1/2	3/2		9	75		100
7	6	1/4	1/4	3/2	3	1	1/4	1/4	1		7	61		107
7	6	1/4	1/4	3/2	4	1	1/4	1/4	1		7	61		113
7	6	1/2	1/2	3/2	3	1	1/4	1/4	1		5	59		108
7	6	1/2	1/2	3/2	4	1	1/4	1/4	1		5	59		114
7	6	3/4	3/4	3/2	3	1	1/4	1/4	1		3	57		109
7	6	3/4	3/4	3/2	4	1	1/4	1/4	1		3	57		115
7	6	3/4	3/4	3/2	2	1	1/4	1/4	1		6	66		104
7	6	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71		101
7	6	1	1	3/2	3	1	1/4	1/4	1		8	56		110
7	6	1	1	3/2	4	1	1/4	1/4	1		8	56		116
7	6	1	1	3/2	2	1	1/2	1/2	1		8	68		105
7	6	1	1	3/2	1	1	1/2	1/2	1	1	4	76		102
