mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	3/8	1/4	3/2		-1	53		8
1	1	0	0	4/4	4	1	3/8	1/4	3/2		-1	53		13
1	1	0	0	4/4	2	1	3/8	1/4	3/2		3	81		4
1	1	0	0	4/4	1	1	3/8	1/4	3/2		0	84		0
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		9
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		14
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		3	81		5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		0	84		1
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		10
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	82		2
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		11
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		16
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81		3
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		12
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	58		17
2	2	0	0	4/4	3	1	1/2	1/2	1		0	60		25
2	2	0	0	4/4	4	1	1/2	1/2	1		0	60		28
2	2	0	0	4/4	2	1	1/2	1/2	1		4	76		22
2	2	0	0	4/4	1	1	1/2	1/2	1		1	79		18
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		26
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		29
2	2	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-1	77		23
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		19
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	82		20
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		27
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		30
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	84		21
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		24
3	3	0	0	4/4	3	1	3/8	1/4	3/2		-2	46		40
3	3	0	0	4/4	4	1	3/8	1/4	3/2		-2	46		46
3	3	0	0	4/4	2	1	3/8	1/4	3/2		2	74		35
3	3	0	0	4/4	1	1	1/8	1/8	1	-1	0	84		31
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		32
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	82		33
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		41
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		47
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		36
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		42
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		48
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		37
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60		43
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		49
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		38
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		44
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		50
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		39
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81		34
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		45
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		51
4	4	0	0	4/4	3	1	1/8	1/8	1		-2	58		58
4	4	0	0	4/4	4	1	1/8	1/8	1		-2	58		63
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77		54
4	4	0	0	4/4	1	1	1/2	1/2	1		1	79		52
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		59
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		64
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60		60
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60		65
4	4	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	77		55
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		61
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		66
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		56
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53		62
4	4	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	53		67
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77		53
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	77		57
5	5	0	0	4/4	3	1	1/8	1/8	1		-1	53		78
5	5	0	0	4/4	4	1	1/8	1/8	1		-1	53		86
5	5	0	0	4/4	1	1	3/8	1/4	3/2		3	81		68
5	5	0	0	4/4	2	1	1/4	1/4	1		0	84		73
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		79
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		87
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		80
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		88
5	5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-1	77		74
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		81
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		89
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		69
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60		82
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		90
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		70
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		83
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		91
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		75
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		76
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		84
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		92
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76		77
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		85
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		93
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		71
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		72
6	6	0	0	4/4	3	1	1/8	1/8	1		2	50		104
6	6	0	0	4/4	4	1	1/8	1/8	1		2	50		110
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	4	76		99
6	6	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		94
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48		105
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		0	48		111
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		100
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		106
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		112
6	6	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	74		101
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43		107
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43		113
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		95
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		96
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		108
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		114
6	6	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		97
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		102
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		103
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		109
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		115
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		98
7	7	0	0	4/4	3	1	1/4	1/4	1		-1	53		127
7	7	0	0	4/4	4	1	1/4	1/4	1		-1	53		131
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		123
7	7	0	0	4/4	1	1	1/8	1/8	1		3	81		116
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		117
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		128
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		132
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		124
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		118
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		119
