mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/8	1/8	1		4	64	0
1	1	0	0	4/4	4	1	1/8	1/8	1		4	64	6
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	1
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67	7
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	2
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		6	66	8
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	3
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64	9
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	4
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		3	69	10
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	5
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		0	72	11
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	12
2	2	0	0	4/4	4	1	1/4	1/4	1		5	71	18
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		4	76	19
2	2	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	13
2	2	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	59	16
2	2	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	59	20
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	14
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	83	15
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	17
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	21
3	3	0	0	4/4	3	1	1/8	1/8	1		1	55	33
3	3	0	0	4/4	4	1	1/8	1/8	1		1	55	38
3	3	0	0	4/4	1	1	3/8	1/4	3/2		4	76	22
3	3	0	0	4/4	2	1	1/8	1/8	1	-1	5	83	27
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54	34
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54	39
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	28
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	35
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	40
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	29
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	23
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	30
3	3	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	57	36
3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	57	41
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	24
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	31
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	25
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	26
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81	32
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	37
