mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		5	59	3	1	
1	1	0	1/8		1/8	1		5	59	4	1	
1	1	1/8	1/8		1/8	1		5	47	3	1	
1	1	1/8	1/8		1/8	1		5	47	4	1	
1	1	1/8	1/16		1/16	1		2	74	2	1	
1	1	1/8	1/16		1/16	1		6	78	1	1	
1	1	3/16	1/16		1/16	1		7	73	2	1	
1	1	3/16	1/16		1/16	1		4	76	1	1	
1	1	1/4	1/8		1/8	1		2	74	2	1	
1	1	1/4	1/8		1/8	1		6	78	1	1	
2	2	0	1/8		1/8	1		4	52	3	1	
2	2	0	1/8		1/8	1		4	52	4	1	
2	2	1/8	1/8		1/8	1		4	40	3	1	
2	2	1/8	1/8		1/8	1		4	40	4	1	
2	2	1/8	1/16		1/16	1		4	76	2	1	
2	2	1/8	1/16		1/16	1		1	79	1	1	
2	2	3/16	1/16		1/16	1		2	74	2	1	
2	2	3/16	1/16		1/16	1		6	78	1	1	
2	2	1/4	1/8		1/8	1		4	76	2	1	
2	2	1/4	1/8		1/8	1		1	79	1	1	
3	3	0	1/8		1/8	1		3	57	3	1	
3	3	0	1/8		1/8	1		3	57	4	1	
3	3	1/8	1/8		1/8	1		3	45	3	1	
3	3	1/8	1/8		1/8	1		3	45	4	1	
3	3	1/8	1/16		1/16	1		7	73	2	1	
3	3	1/8	1/16		1/16	1		4	76	1	1	
3	3	3/16	1/16		1/16	1		5	71	2	1	
3	3	3/16	1/16		1/16	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		7	73	2	1	
3	3	1/4	1/8		1/8	1		4	76	1	1	
4	4	0	1/8		1/8	1		2	50	3	1	
4	4	0	1/8		1/8	1		2	50	4	1	
4	4	1/8	1/8		1/8	1		2	38	3	1	
4	4	1/8	1/8		1/8	1		2	38	4	1	
4	4	1/8	1/16		1/16	1		2	74	2	1	
4	4	1/8	1/16		1/16	1		6	78	1	1	
4	4	3/16	1/16		1/16	1		7	73	2	1	
4	4	3/16	1/16		1/16	1		4	76	1	1	
4	4	1/4	1/8		1/8	1		2	74	2	1	
4	4	1/4	1/8		1/8	1		6	78	1	1	
5	5	0	1/8		1/8	1		1	55	3	1	
5	5	0	1/8		1/8	1		1	55	4	1	
5	5	1/8	1/8		1/8	1		1	43	3	1	
5	5	1/8	1/8		1/8	1		1	43	4	1	
5	5	1/8	1/16		1/16	1		5	71	2	1	
5	5	1/8	1/16		1/16	1		2	74	1	1	
5	5	3/16	1/16		1/16	1		10	70	2	1	
5	5	3/16	1/16		1/16	1		7	73	1	1	
5	5	1/4	1/8		1/8	1		5	71	2	1	
5	5	1/4	1/8		1/8	1		2	74	1	1	
6	6	0	1/8		1/8	1		4	52	3	1	
6	6	0	1/8		1/8	1		4	52	4	1	
6	6	1/8	1/8		1/8	1		4	40	3	1	
6	6	1/8	1/8		1/8	1		4	40	4	1	
6	6	1/8	1/16		1/16	1		4	76	2	1	
6	6	1/8	1/16		1/16	1		1	79	1	1	
6	6	3/16	1/16		1/16	1		2	74	2	1	
6	6	3/16	1/16		1/16	1		6	78	1	1	
6	6	1/4	1/16		1/16	1		7	73	2	1	
6	6	1/4	1/16		1/16	1		4	76	1	1	
6	6	5/16	1/16		1/16	1		5	71	2	1	
6	6	5/16	1/16		1/16	1		2	74	1	1	
7	7	0	3/16		1/8	3/2		6	54	3	1	
7	7	0	3/16		1/8	3/2		6	54	4	1	
7	7	0	3/16		1/8	3/2		10	70	2	1	
7	7	0	1/16		1/16	1		7	73	1	1	
7	7	1/16	1/16		1/16	1		6	78	1	1	
7	7	1/8	1/16		1/16	1		8	80	1	1	
7	7	3/16	1/16		1/16	1		4	52	3	1	
7	7	3/16	1/16		1/16	1		4	52	4	1	
7	7	3/16	1/16		1/16	1		7	73	2	1	
7	7	3/16	1/16		1/16	1		10	82	1	1	
7	7	1/4	1/8		1/8	1		2	50	3	1	
7	7	1/4	1/8		1/8	1		2	50	4	1	
7	7	1/4	1/8		1/8	1		2	74	2	1	
7	7	1/4	1/16		1/16	1		5	83	1	1	
7	7	5/16	1/16		1/16	1		6	78	1	1	
8	8	0	1/8		1/8	1		4	52	3	1	
8	8	0	1/8		1/8	1		4	52	4	1	
8	8	0	1/8		1/8	1		5	71	2	1	
8	8	0	1/16		1/16	1		4	76	1	1	
8	8	1/16	1/16		1/16	1		2	74	1	1	
8	8	1/8	1/8		1/8	1		6	54	3	1	
8	8	1/8	1/8		1/8	1		6	54	4	1	
8	8	1/8	3/16		1/8	3/2		5	71	2	1	
8	8	1/8	1/4		1/4	1		7	73	1	1	
8	8	1/4	1/8		1/8	1		6	42	3	1	
8	8	1/4	1/8		1/8	1		6	42	4	1	
8	8	5/16	1/16		1/16	1		10	70	2	1	
9	9	0	1/8		1/8	1		5	47	3	1	
9	9	0	1/8		1/8	1		5	47	4	1	
9	9	0	1/8		1/8	1		5	71	1	1	
9	9	0	1/4		1/4	1		5	71	2	1	
9	9	1/8	1/4		1/4	1	1	5	59	3	1	
9	9	1/8	1/4		1/4	1	1	5	59	4	1	
9	9	1/8	1/16		1/16	1		2	74	1	1	
9	9	3/16	1/16		1/16	1		7	73	1	1	
9	9	1/4	1/8		1/8	1		5	71	1	1	
10	10	0	1/8		1/8	1	-1	5	59	3	1	
10	10	0	1/8		1/8	1	-1	5	59	4	1	
10	10	0	1/8		1/8	1		7	73	1	1	
10	10	1/8	1/8		1/8	1		3	57	3	1	
10	10	1/8	1/8		1/8	1		3	57	4	1	
10	10	1/8	1/8		1/8	1		6	66	1	1	
10	10	1/4	1/8		1/8	1		6	54	3	1	
10	10	1/4	1/8		1/8	1		6	54	4	1	
10	10	1/4	1/8		1/8	1	1	6	78	1	1	
11	11	0	1/4		1/4	1		1	55	3	1	
11	11	0	1/4		1/4	1		1	55	4	1	
11	11	0	1/8		1/8	1	-1	6	78	1	1	
11	11	1/8	1/4		1/4	1	1	4	76	1	1	
11	11	1/8	1/16		1/16	1		5	83	2	1	
11	11	3/16	1/16		1/16	1		3	81	2	1	
11	11	1/4	1/8		1/8	1		4	52	3	1	
11	11	1/4	1/8		1/8	1		4	52	4	1	
11	11	1/4	1/8		1/8	1		1	79	2	1	
12	12	0	1/4		1/4	1		6	54	3	1	
12	12	0	1/4		1/4	1		6	54	4	1	
12	12	0	1/8		1/8	1	-1	4	76	1	1	
12	12	0	1/8		1/8	1		3	81	2	1	
12	12	1/8	1/8		1/8	1		2	74	2	1	
12	12	1/8	1/8		1/8	1		3	81	1	1	
12	12	1/4	1/8		1/8	1		5	59	3	1	
12	12	1/4	1/8		1/8	1		5	59	4	1	
12	12	1/4	1/8		1/8	1		2	74	1	1	
12	12	1/4	1/8		1/8	1	1	2	86	2	1	
13	13	0	1/8		1/8	1		4	52	3	1	
13	13	0	1/8		1/8	1		4	52	4	1	
13	13	0	3/8		1/4	3/2		1	79	1	1	
13	13	0	1/8		1/8	1	-1	2	86	2	1	
13	13	1/8	1/8		1/8	1		3	57	3	1	
13	13	1/8	1/8		1/8	1		3	57	4	1	
13	13	1/8	1/4		1/4	1	1	7	85	2	1	
13	13	1/4	1/8		1/8	1		3	45	3	1	
13	13	1/4	1/8		1/8	1		3	45	4	1	
14	14	0	1/8		1/8	1		2	50	3	1	
14	14	0	1/8		1/8	1		2	50	4	1	
14	14	0	3/8		1/4	3/2		6	78	1	1	
14	14	0	1/8		1/8	1	-1	7	85	2	1	
14	14	1/8	1/16		1/16	1		2	62	3	1	
14	14	1/8	1/16		1/16	1		2	62	4	1	
14	14	1/8	1/4		1/4	1	1	5	83	2	1	
14	14	3/16	1/16		1/16	1		7	61	3	1	
14	14	3/16	1/16		1/16	1		7	61	4	1	
14	14	1/4	1/8		1/8	1		5	59	3	1	
14	14	1/4	1/8		1/8	1		5	59	4	1	
15	15	0	1/8		1/8	1		7	61	3	1	
15	15	0	1/8		1/8	1		7	61	4	1	
15	15	0	1/8		1/8	1		4	76	1	1	
15	15	0	1/8		1/8	1	-1	5	83	2	1	
15	15	1/8	1/8		1/8	1		6	54	3	1	
15	15	1/8	1/8		1/8	1		6	54	4	1	
15	15	1/8	1/4		1/4	1		6	78	1	1	
15	15	1/8	1/4		1/4	1		3	81	2	1	
15	15	1/4	1/8		1/8	1	1	6	66	3	1	
15	15	1/4	1/8		1/8	1	1	6	66	4	1	
16	16	0	1/8		1/8	1	-1	6	66	3	1	
16	16	0	1/8		1/8	1	-1	6	66	4	1	
16	16	0	1/4		1/4	1		5	71	1	1	
16	16	0	3/8		1/4	3/2	1	1	79	2	1	
16	16	1/8	1/16		1/16	1		4	64	3	1	
16	16	1/8	1/16		1/16	1		4	64	4	1	
