mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	5
1	1	0	0	3/4	1	1	1/8	1/8	1		-1	77	0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	4
2	2	0	0	3/4	4	1	3/4	1/2	3/2		2	50	11
2	2	0	0	3/4	1	1	1/8	1/8	1		-2	82	6
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	7
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	8
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	9
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	10
3	3	0	0	3/4	4	1	3/4	1/2	3/2		4	52	14
3	3	0	0	3/4	1	1	1/2	1/2	1		0	84	12
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	13
4	4	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	20
4	4	0	0	3/4	1	1	1/8	1/8	1		3	81	15
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	16
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	17
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	18
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	19
5	5	0	0	3/4	4	1	3/4	1/2	3/2		0	48	27
5	5	0	0	3/4	2	1	1/8	1/8	1		0	72	22
5	5	0	0	3/4	1	1	3/4	1/2	3/2		4	76	21
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	23
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	24
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	25
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	26
6	6	0	0	3/4	4	1	3/4	1/2	3/2		2	50	34
6	6	0	0	3/4	1	1	3/4	1/2	3/2		3	69	28
6	6	0	0	3/4	2	1	1/8	1/8	1		-1	77	29
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	30
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77	31
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	32
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	33
7	7	0	0	3/4	4	1	3/4	1/2	3/2		1	43	38
7	7	0	0	3/4	1	1	3/4	1/2	3/2		5	71	35
7	7	0	0	3/4	2	1	1/2	1/2	1		1	79	36
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	37
8	8	0	0	3/4	4	1	3/4	1/2	3/2		0	48	45
8	8	0	0	3/4	1	1	3/4	1/2	3/2		0	72	39
8	8	0	0	3/4	2	1	1/8	1/8	1		4	76	40
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77	41
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	42
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	43
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	44
9	9	0	0	3/4	3	1	1/8	1/8	1		-1	53	51
9	9	0	0	3/4	4	1	1/8	1/8	1		-1	53	56
9	9	0	0	3/4	1	1	3/8	1/4	3/2		3	69	46
9	9	0	0	3/4	2	1	1/2	1/2	1		0	84	49
9	9	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	52
9	9	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52	57
9	9	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	53
9	9	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	58
9	9	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	54
9	9	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	59
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	47
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	55
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	60
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	48
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	84	50
10	10	0	0	3/4	3	1	1/8	1/8	1		-2	58	66
10	10	0	0	3/4	4	1	1/8	1/8	1		-2	58	71
10	10	0	0	3/4	1	1	3/8	1/4	3/2		2	74	61
10	10	0	0	3/4	2	1	1/2	1/2	1		-1	77	64
10	10	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57	67
10	10	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57	72
10	10	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	68
10	10	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58	73
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	69
10	10	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60	74
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	62
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	70
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		2	62	75
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	63
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	82	65
11	11	0	0	3/4	3	1	1/2	1/2	1		0	60	80
11	11	0	0	3/4	4	1	1/2	1/2	1		0	60	82
11	11	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	76
11	11	0	0	3/4	2	1	1/4	1/4	1		3	81	78
11	11	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	77
11	11	1/4	1/4	3/4	2	1	1/2	1/2	1		1	79	79
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58	81
11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58	83
12	12	0	0	3/4	3	1	1/8	1/8	1		3	57	86
12	12	0	0	3/4	4	1	1/8	1/8	1		3	57	91
12	12	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	84
12	12	0	0	3/4	2	1	3/4	1/2	3/2		-1	77	85
12	12	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58	87
12	12	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58	92
12	12	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	88
12	12	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	93
12	12	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	89
12	12	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	94
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	90
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	95
13	13	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	106
