mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	3	1	1/2	1/2	1		3	57		1
1	1	0	0	3/2	4	1	1/2	1/2	1		3	57		4
1	1	1/2	1/2	3/2	3	1	1/2	1/2	1		0	48		2
1	1	1/2	1/2	3/2	4	1	1/2	1/2	1		0	48		5
1	1	1/2	1/2	3/2	1	1	1	1	1	1	3	69		0
1	1	1	1	3/2	3	1	1/2	1/2	1		3	45		3
1	1	1	1	3/2	4	1	1/2	1/2	1		3	45		6
2	2	0	0	3/2	3	1	1/2	1/2	1		2	50		10
2	2	0	0	3/2	4	1	1/2	1/2	1		2	50		13
2	2	0	0	3/2	1	1	1/2	1/2	1	-1	3	69		7
2	2	0	0	3/2	2	1	3/2	1	3/2	1	5	71		9
2	2	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52		11
2	2	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52		14
2	2	1/2	1/2	3/2	1	1	1	1	1		8	68		8
2	2	1	1	3/2	3	1	1/2	1/2	1		4	40		12
2	2	1	1	3/2	4	1	1/2	1/2	1		4	40		15
3	3	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		18
3	3	0	0	3/2	1	1	1	1	1		0	72		16
3	3	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		21
3	3	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		23
3	3	1/2	1/2	3/2	2	1	1/2	1/2	1		4	64		19
3	3	1	1	3/2	3	1	1/2	1/2	1		0	48		22
3	3	1	1	3/2	4	1	1/2	1/2	1		0	48		24
3	3	1	1	3/2	2	1	1/2	1/2	1	1	3	69		20
3	3	1	1	3/2	1	1	1/2	1/2	1		4	76		17
4	4	0	0	3/2	3	1	1/2	1/2	1		2	50		31
4	4	0	0	3/2	4	1	1/2	1/2	1		2	50		34
4	4	0	0	3/2	2	1	1/2	1/2	1	-1	3	69		28
4	4	0	0	3/2	1	1	1/4	1/4	1		2	74		25
4	4	1/4	1/4	3/2	1	1	1/4	1/4	1		0	72		26
4	4	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52		32
4	4	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52		35
4	4	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		29
4	4	1/2	1/2	3/2	1	1	1	1	1		5	71		27
4	4	1	1	3/2	3	1	1/2	1/2	1		4	40		33
4	4	1	1	3/2	4	1	1/2	1/2	1		4	40		36
4	4	5/4	5/4	3/2	2	1	1/4	1/4	1		8	68		30
5	5	0	0	3/2	3	1	1/2	1/2	1		3	45		40
5	5	0	0	3/2	4	1	1/2	1/2	1		3	45		43
5	5	0	0	3/2	1	1	1/2	1/2	1		3	69		37
5	5	0	0	3/2	2	1	1	1	1		3	69		39
5	5	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		41
5	5	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		44
5	5	1/2	1/2	3/2	1	1	1	1	1	1	0	72		38
5	5	1	1	3/2	3	1	1/2	1/2	1		4	52		42
5	5	1	1	3/2	4	1	1/2	1/2	1		4	52		45
6	6	0	0	3/2	3	1	1/2	1/2	1		-1	53		49
6	6	0	0	3/2	4	1	1/2	1/2	1		-1	53		52
6	6	0	0	3/2	1	1	1/2	1/2	1	-1	0	72		46
6	6	0	0	3/2	2	1	3/2	1	3/2	1	2	74		48
6	6	1/2	1/2	3/2	3	1	1/2	1/2	1		1	55		50
6	6	1/2	1/2	3/2	4	1	1/2	1/2	1		1	55		53
6	6	1/2	1/2	3/2	1	1	1	1	1		5	71		47
6	6	1	1	3/2	3	1	1/2	1/2	1		1	43		51
6	6	1	1	3/2	4	1	1/2	1/2	1		1	43		54
7	7	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		57
7	7	0	0	3/2	1	1	1	1	1		4	76		55
7	7	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		60
7	7	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		62
7	7	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67		58
7	7	1	1	3/2	3	1	1/2	1/2	1		4	52		61
7	7	1	1	3/2	4	1	1/2	1/2	1		4	52		63
7	7	1	1	3/2	2	1	1/2	1/2	1	1	0	72		59
7	7	1	1	3/2	1	1	1/2	1/2	1		1	79		56
8	8	0	0	3/2	3	1	1/2	1/2	1		-1	53		70
8	8	0	0	3/2	4	1	1/2	1/2	1		-1	53		73
8	8	0	0	3/2	2	1	1/2	1/2	1	-1	0	72		67
8	8	0	0	3/2	1	1	1/4	1/4	1		-1	77		64
8	8	1/4	1/4	3/2	1	1	1/4	1/4	1		4	76		65
8	8	1/2	1/2	3/2	3	1	1/2	1/2	1		1	55		71
8	8	1/2	1/2	3/2	4	1	1/2	1/2	1		1	55		74
8	8	1/2	1/2	3/2	2	1	3/4	1/2	3/2		0	72		68
8	8	1/2	1/2	3/2	1	1	1	1	1		2	74		66
8	8	1	1	3/2	3	1	1/2	1/2	1		1	43		72
8	8	1	1	3/2	4	1	1/2	1/2	1		1	43		75
8	8	5/4	5/4	3/2	2	1	1/4	1/4	1		5	71		69
9	9	0	0	3/2	3	1	1/2	1/2	1		0	48		84
9	9	0	0	3/2	4	1	1/2	1/2	1		0	48		87
