mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	3/4	1/2	3/2		4	52	1
1	1	0	0	4/4	4	1	3/4	1/2	3/2		4	52	3
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	2
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	4
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71	0
2	2	0	0	4/4	3	1	1/2	1/2	1		0	48	11
2	2	0	0	4/4	4	1	1/2	1/2	1		0	48	13
2	2	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	5
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	6
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	9
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	12
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	7
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	10
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83	8
3	3	0	0	4/4	3	1	1/4	1/4	1		4	52	21
3	3	0	0	4/4	4	1	1/4	1/4	1		4	52	25
3	3	0	0	4/4	2	1	1/2	1/2	1		0	72	18
3	3	0	0	4/4	1	1	1/4	1/4	1	-1	5	83	15
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	22
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	26
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	16
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	23
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	27
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	19
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	24
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	17
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	83	20
4	4	0	0	4/4	3	1	1/4	1/4	1		2	50	34
4	4	0	0	4/4	4	1	1/4	1/4	1		2	50	38
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	1	79	29
4	4	0	0	4/4	2	1	1/2	1/2	1		3	81	32
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	35
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	39
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	30
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	36
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	40
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79	33
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1	1	4	64	37
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	64	41
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	31
5	5	0	0	4/4	3	1	1/4	1/4	1	-1	4	64	50
5	5	0	0	4/4	4	1	1/4	1/4	1	-1	4	64	55
