mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/4	3	1	1	1	1		5	59		1
1	1	1/2	1/2	6/4	1	1	1	1	1	1	6	78		0
1	1	1	1	6/4	3	1	1/2	1/2	1		3	57		2
2	2	0	0	6/4	3	1	1	1	1		1	55		7
2	2	0	0	6/4	1	1	1/2	1/2	1	-1	6	78		3
2	2	1/2	1/2	6/4	2	1	1	1	1	1	5	71		6
2	2	1/2	1/2	6/4	1	1	1/2	1/2	1		4	76		4
2	2	1	1	6/4	3	1	1/2	1/2	1		1	55		8
2	2	1	1	6/4	1	1	1/2	1/2	1		1	79		5
3	3	0	0	6/4	3	1	1	1	1		3	57		13
3	3	0	0	6/4	2	1	1/2	1/2	1	-1	5	71		10
3	3	0	0	6/4	1	1	3/2	1	3/2	1	0	72		9
3	3	1/2	1/2	6/4	2	1	1/2	1/2	1		3	69		11
3	3	1	1	6/4	3	1	1/2	1/2	1		3	57		14
3	3	1	1	6/4	2	1	1/2	1/2	1		0	72		12
4	4	0	0	6/4	3	1	1	1	1		5	59		21
4	4	0	0	6/4	2	1	1/2	1/2	1		9	63		18
4	4	0	0	6/4	1	1	1/2	1/2	1	-1	0	72		15
4	4	1/2	1/2	6/4	2	1	1/2	1/2	1		4	64		19
4	4	1/2	1/2	6/4	1	1	1/2	1/2	1		5	71		16
4	4	1	1	6/4	3	1	1/2	1/2	1		9	51		22
4	4	1	1	6/4	2	1	1/2	1/2	1	1	6	66		20
4	4	1	1	6/4	1	1	1/2	1/2	1		3	69		17
5	5	0	0	6/4	3	1	1	1	1		4	52		29
5	5	0	0	6/4	2	1	1/2	1/2	1	-1	6	66		26
5	5	0	0	6/4	1	1	1/2	1/2	1		1	67		23
5	5	1/2	1/2	6/4	2	1	1/2	1/2	1		4	64		27
5	5	1/2	1/2	6/4	1	1	1/2	1/2	1		3	69		24
5	5	1	1	6/4	3	1	1/2	1/2	1		8	44		30
5	5	1	1	6/4	2	1	1/2	1/2	1		2	62		28
5	5	1	1	6/4	1	1	1/2	1/2	1	1	5	71		25
6	6	0	0	6/4	3	1	1/2	1/2	1		3	45		38
6	6	0	0	6/4	2	1	1/2	1/2	1		7	61		35
6	6	0	0	6/4	1	1	1/2	1/2	1	-1	5	71		31
6	6	1/2	1/2	6/4	3	1	1/2	1/2	1		5	47		39
6	6	1/2	1/2	6/4	2	1	1/2	1/2	1		9	63		36
6	6	1/2	1/2	6/4	1	1	1/2	1/2	1		3	69		32
6	6	1	1	6/4	3	1	1/2	1/2	1		0	48		40
6	6	1	1	6/4	2	1	1/2	1/2	1	1	4	64		37
6	6	1	1	6/4	1	1	1/4	1/4	1		1	67		33
6	6	5/4	5/4	6/4	1	1	1/4	1/4	1		6	66		34
7	7	0	0	6/4	3	1	1/2	1/2	1		3	45		46
7	7	0	0	6/4	2	1	1/2	1/2	1	-1	4	64		43
7	7	0	0	6/4	1	1	1/2	1/2	1		1	67		41
7	7	1/2	1/2	6/4	3	1	1	1	1		5	47		47
7	7	1/2	1/2	6/4	2	1	3/4	1/2	3/2		4	64		44
7	7	1/2	1/2	6/4	1	1	1	1	1		6	66		42
7	7	5/4	5/4	6/4	2	1	1/4	1/4	1		9	63		45
8	8	0	0	6/4	3	1	1	1	1		4	52		52
8	8	0	0	6/4	1	1	1	1	1		4	64		48
8	8	0	0	6/4	2	1	1	1	1		4	64		50
8	8	1	1	6/4	3	1	1/2	1/2	1	1	2	50		53
8	8	1	1	6/4	2	1	1/2	1/2	1	1	6	66		51
8	8	1	1	6/4	1	1	1/2	1/2	1	1	5	71		49
9	9	0	0	6/4	3	1	1/2	1/2	1	-1	2	50		58
9	9	0	0	6/4	2	1	1/2	1/2	1	-1	6	66		56
9	9	0	0	6/4	1	1	1/2	1/2	1	-1	5	71		54
9	9	1/2	1/2	6/4	3	1	1	1	1		0	48		59
9	9	1/2	1/2	6/4	2	1	1	1	1		4	64		57
9	9	1/2	1/2	6/4	1	1	1	1	1		3	69		55
10	10	0	0	6/4	3	1	3/2	1	3/2		5	47		62
10	10	0	0	6/4	2	1	3/2	1	3/2		9	63		61
10	10	0	0	6/4	1	1	3/2	1	3/2		5	71		60
