mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	1	1	1/4	1/4	1		3	69	0
1	1	0	0	2/2	2	1	1/4	1/4	1		0	72	3
1	1	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	4
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	1
1	1	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	6
1	1	1/2	1/2	2/2	4	1	1/4	1/4	1		3	57	8
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	5
1	1	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	2
1	1	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	7
1	1	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	9
2	2	0	0	2/2	3	1	1/2	1/2	1		3	45	16
2	2	0	0	2/2	4	1	1/2	1/2	1		3	45	19
2	2	0	0	2/2	2	1	1/4	1/4	1		3	69	13
2	2	0	0	2/2	1	1	1/4	1/4	1		0	72	10
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	14
2	2	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	11
2	2	1/2	1/2	2/2	3	1	1/4	1/4	1		0	60	17
2	2	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60	20
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72	15
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	12
2	2	3/4	3/4	2/2	3	1	1/4	1/4	1		1	55	18
2	2	3/4	3/4	2/2	4	1	1/4	1/4	1		1	55	21
3	3	0	0	2/2	3	1	1/2	1/2	1		0	48	28
3	3	0	0	2/2	4	1	1/2	1/2	1		0	48	31
3	3	0	0	2/2	1	1	1/4	1/4	1		4	76	22
3	3	0	0	2/2	2	1	1/4	1/4	1		1	79	25
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76	26
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	23
3	3	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50	29
3	3	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	32
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77	24
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		3	81	27
3	3	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	30
3	3	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	33
4	4	0	0	2/2	3	1	1/2	1/2	1		-1	53	40
4	4	0	0	2/2	4	1	1/2	1/2	1		-1	53	42
4	4	0	0	2/2	2	1	1/4	1/4	1		3	69	37
4	4	0	0	2/2	1	1	1/4	1/4	1		0	72	34
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	38
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	35
4	4	1/2	1/2	2/2	3	1	1/2	1/2	1		4	52	41
4	4	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	43
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		8	68	39
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1		4	76	36
5	5	0	0	2/2	2	1	1/4	1/4	1		8	68	47
5	5	0	0	2/2	1	1	1/4	1/4	1		5	71	44
5	5	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	48
5	5	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	45
5	5	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	50
5	5	1/2	1/2	2/2	4	1	1/4	1/4	1		3	57	52
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64	49
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	46
5	5	3/4	3/4	2/2	3	1	1/4	1/4	1		1	55	51
5	5	3/4	3/4	2/2	4	1	1/4	1/4	1		1	55	53
6	6	0	0	2/2	3	1	1/2	1/2	1		6	54	60
6	6	0	0	2/2	4	1	1/2	1/2	1		6	54	63
6	6	0	0	2/2	2	1	1/4	1/4	1		6	66	57
6	6	0	0	2/2	1	1	1/4	1/4	1		3	69	54
6	6	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	58
6	6	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	55
6	6	1/2	1/2	2/2	3	1	1/4	1/4	1		1	55	61
6	6	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55	64
6	6	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62	59
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	56
6	6	3/4	3/4	2/2	3	1	1/4	1/4	1		-1	53	62
6	6	3/4	3/4	2/2	4	1	1/4	1/4	1		-1	53	65
7	7	0	0	2/2	3	1	1/2	1/2	1		4	52	75
7	7	0	0	2/2	4	1	1/2	1/2	1		4	52	78
7	7	0	0	2/2	2	1	1/4	1/4	1		0	72	72
7	7	0	0	2/2	1	1	1/4	1/4	1		1	79	66
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	67
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1		1	79	73
7	7	1/2	1/2	2/2	3	1	1/4	1/4	1		-1	53	76
7	7	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	53	79
7	7	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	74
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	68
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	69
7	7	3/4	3/4	2/2	3	1	1/4	1/4	1		0	48	77
7	7	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	80
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	70
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	71
8	8	0	0	2/2	3	1	1/4	1/4	1		1	55	86
8	8	0	0	2/2	4	1	1/4	1/4	1		1	55	90
8	8	0	0	2/2	2	1	3/8	1/4	3/2		0	72	83
8	8	0	0	2/2	1	1	1/2	1/2	1		2	74	81
8	8	1/4	1/4	2/2	3	1	1/4	1/4	1		1	43	87
8	8	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43	91
8	8	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	84
8	8	1/2	1/2	2/2	3	1	1/4	1/4	1		0	48	88
8	8	1/2	1/2	2/2	4	1	1/4	1/4	1		0	48	92
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1		0	72	82
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	85
8	8	3/4	3/4	2/2	3	1	1/4	1/4	1		5	47	89
8	8	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	93
9	9	0	0	2/2	3	1	1/2	1/2	1		3	45	99
9	9	0	0	2/2	4	1	1/2	1/2	1		3	45	102
9	9	0	0	2/2	2	1	1/2	1/2	1		7	73	97
9	9	0	0	2/2	1	1	1/4	1/4	1		4	76	94
9	9	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	95
9	9	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50	100
9	9	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	103
9	9	1/2	1/2	2/2	2	1	1/2	1/2	1		2	74	98
9	9	1/2	1/2	2/2	1	1	1/2	1/2	1		6	78	96
9	9	3/4	3/4	2/2	3	1	1/4	1/4	1		0	48	101
9	9	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	104
10	10	0	0	2/2	3	1	1/2	1/2	1		5	47	110
10	10	0	0	2/2	4	1	1/2	1/2	1		5	47	113
10	10	0	0	2/2	2	1	1/2	1/2	1		9	75	108
10	10	0	0	2/2	1	1	1/4	1/4	1		6	78	105
10	10	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83	106
10	10	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	111
10	10	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	114
10	10	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76	109
10	10	1/2	1/2	2/2	1	1	1/2	1/2	1		8	80	107
10	10	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	112
10	10	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	115
11	11	0	0	2/2	3	1	1/2	1/2	1		0	48	126
11	11	0	0	2/2	4	1	1/2	1/2	1		0	48	129
11	11	0	0	2/2	2	1	1/4	1/4	1		4	76	122
11	11	0	0	2/2	1	1	1/4	1/4	1		3	81	116
11	11	1/4	1/4	2/2	2	1	1/4	1/4	1		0	72	123
11	11	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	117
11	11	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50	127
11	11	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	130
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	118
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1		3	81	124
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	119
11	11	3/4	3/4	2/2	3	1	1/4	1/4	1		3	45	128
11	11	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45	131
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	125
