mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1.0		1	43		4
1	1	0	0	4/4	4	1	1/4	1/4	1.0		1	43		8
1	1	0	0	4/4	1	1	1/2	1/2	1.0		2	74		0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1.0		1	55		5
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1.0		1	55		9
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1.0		-2	70		2
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1.0		-3	51		6
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1.0		-3	51		10
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72		1
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-1	53		7
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1.0		-1	53		11
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	3	69		3
2	2	0	0	4/4	3	1	1/4	1/4	1.0		2	50		18
2	2	0	0	4/4	4	1	1/4	1/4	1.0		2	50		22
2	2	0	0	4/4	2	1	1/4	1/4	1.0	-1	3	69		15
2	2	0	0	4/4	1	1	1/2	1/2	1.0		-2	70		12
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1.0		-3	51		19
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1.0		-3	51		23
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1.0		1	67		16
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1.0		0	48		20
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1.0		0	48		24
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		13
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1.0		2	50		21
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1.0		2	50		25
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		6	66		17
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0	1	2	74		14
3	3	0	0	4/4	3	1	1/2	1/2	1.0		-3	51		35
3	3	0	0	4/4	4	1	1/2	1/2	1.0		-3	51		38
3	3	0	0	4/4	2	1	1/4	1/4	1.0		1	67		29
3	3	0	0	4/4	1	1	1/4	1/4	1.0	-1	2	74		26
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69		30
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1.0		0	72		27
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		1	67		31
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1.0		2	50		36
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1.0		2	50		39
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	66		32
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62		33
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-3	51		37
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1.0		-3	51		40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	1	67		34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		28
4	4	0	0	4/4	3	1	1/4	1/4	1.0		0	48		48
4	4	0	0	4/4	4	1	1/4	1/4	1.0		0	48		52
4	4	0	0	4/4	2	1	1/4	1/4	1.0	-1	1	67		44
4	4	0	0	4/4	1	1	1/2	1/2	1.0		3	69		41
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1.0		2	50		49
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1.0		2	50		53
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		45
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1.0		1	55		50
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1.0		1	55		54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67		42
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1.0		1	67		46
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-1	53		51
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1.0		-1	53		55
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	69		47
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0	1	2	74		43
5	5	0	0	4/4	3	1	1/2	1/2	1.0		-3	51		61
5	5	0	0	4/4	4	1	1/2	1/2	1.0		-3	51		63
5	5	0	0	4/4	2	1	1/2	1/2	1.0		1	67		59
5	5	0	0	4/4	1	1	1/4	1/4	1.0	-1	2	74		56
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72		57
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50		62
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1.0		2	50		64
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1.0		6	66		60
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1.0		2	74		58
6	6	0	0	4/4	3	1	1/4	1/4	1.0		-2	46		70
6	6	0	0	4/4	4	1	1/4	1/4	1.0		-2	46		73
6	6	0	0	4/4	2	1	1/2	1/2	1.0		2	74		68
6	6	0	0	4/4	1	1	1/4	1/4	1.0		-1	77		65
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1.0		-2	58		71
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1.0		-2	58		74
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1.0		1	79		66
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	57		72
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1.0		3	57		75
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	72		69
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0	1	-1	77		67
7	7	0	0	4/4	3	1	1/4	1/4	1.0		1	55		82
7	7	0	0	4/4	4	1	1/4	1/4	1.0		1	55		86
7	7	0	0	4/4	2	1	1/2	1/2	1.0		-2	70		79
7	7	0	0	4/4	1	1	1/4	1/4	1.0	-1	-1	77		76
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1.0		0	48		83
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1.0		0	48		87
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1.0		-3	75		77
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1.0		-1	53		84
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1.0		-1	53		88
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	69		80
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1.0		1	55		85
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1.0		1	55		89
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	-2	70		81
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		78
8	8	0	0	4/4	3	1	1/4	1/4	1.0		-3	51		97
8	8	0	0	4/4	4	1	1/4	1/4	1.0		-3	51		101
8	8	0	0	4/4	2	1	1/4	1/4	1.0	-1	-2	70		93
8	8	0	0	4/4	1	1	1/2	1/2	1.0		0	72		90
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1.0		-1	53		98
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1.0		-1	53		102
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		3	69		94
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1.0		-2	46		99
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1.0		-2	46		103
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70		91
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-2	70		95
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1.0	1	1	55		100
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1.0	1	1	55		104
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-2	70		96
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		92
9	9	0	0	4/4	3	1	1/4	1/4	1.0	-1	1	55		112
9	9	0	0	4/4	4	1	1/4	1/4	1.0	-1	1	55		115
9	9	0	0	4/4	2	1	1/2	1/2	1.0		3	69		109
9	9	0	0	4/4	1	1	1/4	1/4	1.0		0	72		105
9	9	1/4	1/4	4/4	3	1	1/2	1/2	1.0		-1	53		113
9	9	1/4	1/4	4/4	4	1	1/2	1/2	1.0		-1	53		116
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		106
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		1	67		110
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		107
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-3	51		114
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1.0		-3	51		117
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0	1	0	72		108
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1.0		1	79		111
10	10	0	0	4/4	3	1	1/4	1/4	1.0		2	50		125
10	10	0	0	4/4	4	1	1/4	1/4	1.0		2	50		129
10	10	0	0	4/4	1	1	1/4	1/4	1.0	-1	0	72		118
10	10	0	0	4/4	2	1	1/2	1/2	1.0		-1	77		122
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1.0		1	43		126
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1.0		1	43		130
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71		119
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1.0		0	48		127
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1.0		0	48		131
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72		120
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-3	75		123
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1.0		5	47		128
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1.0		5	47		132
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	1	67		124
