mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		3	57		9
1	1	0	0	4/4	4	1	1/4	1/4	1		3	57		13
1	1	0	0	4/4	1	1	1/8	1/8	1		3	69		0
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		1
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		10
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		14
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		2
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		3
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		11
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		15
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		5
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		4
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		6
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		12
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		16
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		7
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		8
2	2	0	0	4/4	3	1	1/4	1/4	1		2	50		30
2	2	0	0	4/4	4	1	1/4	1/4	1		2	50		34
2	2	0	0	4/4	2	1	1/4	1/4	1		3	69		25
2	2	0	0	4/4	1	1	1/8	1/8	1		6	78		17
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		18
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		31
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		35
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		19
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		20
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		32
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		36
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		21
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		26
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		27
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		22
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		33
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		37
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		28
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68		29
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		24
3	3	0	0	4/4	3	1	1/4	1/4	1		3	57		50
3	3	0	0	4/4	4	1	1/4	1/4	1		3	57		54
3	3	0	0	4/4	2	1	1/4	1/4	1		3	69		45
3	3	0	0	4/4	1	1	1/8	1/8	1		7	73		38
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78		39
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		51
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		55
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		40
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		46
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		41
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		52
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		56
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		47
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		48
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		42
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		53
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		57
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		43
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68		49
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		44
4	4	0	0	4/4	3	1	1/4	1/4	1		2	50		74
4	4	0	0	4/4	4	1	1/4	1/4	1		2	50		78
4	4	0	0	4/4	2	1	1/8	1/8	1		8	68		66
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		67
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		58
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		75
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		79
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		59
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		68
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		60
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		76
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		80
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		6	66		69
