mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	48	4	1	
1	1	0	1/2		1/2	1		0	72	1	1	
1	1	1/4	1/8		1/8	1		0	60	4	1	
1	1	3/8	1/8		1/8	1		-2	58	4	1	
1	1	1/2	1/4		1/4	1		-4	56	4	1	
1	1	1/2	1/2		1/2	1		-3	75	1	1	
1	1	3/4	1/4		1/4	1	1	0	60	4	1	
2	2	0	1/4		1/4	1	-1	0	60	4	1	
2	2	0	1/8		1/8	1		2	74	1	1	
2	2	1/8	1/8		1/8	1		1	67	1	1	
2	2	1/4	1/8		1/8	1		-2	58	4	1	
2	2	1/4	1/4		1/4	1		1	79	1	1	
2	2	3/8	1/8		1/8	1		1	55	4	1	
2	2	1/2	1/4		1/4	1		-4	56	4	1	
2	2	1/2	1/4		1/4	1		0	72	1	1	
2	2	3/4	1/8		1/8	1		-3	51	4	1	
2	2	3/4	1/4		1/4	1	1	0	84	1	1	
2	2	7/8	1/8		1/8	1		0	48	4	1	
2	2	7/8	1/8		1/8	1		0	72	2	1	
3	3	0	1/4		1/4	1		1	55	4	1	
3	3	0	1/8		1/8	1		2	74	2	1	
3	3	0	1/4		1/4	1	-1	0	84	1	1	
3	3	1/8	1/8		1/8	1		-3	75	2	1	
3	3	1/4	1/4		1/4	1		1	43	4	1	
3	3	1/4	1/8		1/8	1		-1	77	2	1	
3	3	1/4	1/4		1/4	1		5	83	1	1	
3	3	3/8	1/8		1/8	1		1	79	2	1	
3	3	1/2	3/8		1/4	3/2		0	48	4	1	
3	3	1/2	1/8		1/8	1		-3	75	2	1	
3	3	1/2	1/4		1/4	1		0	84	1	1	
3	3	5/8	1/8		1/8	1		0	72	2	1	
3	3	3/4	1/4		1/4	1	1	-4	80	2	1	
3	3	7/8	1/8		1/8	1		-4	56	4	1	
3	3	7/8	1/8		1/8	1		-1	77	1	1	
4	4	0	3/8		1/4	3/2		-2	58	4	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	0	1/8		1/8	1	-1	-4	80	2	1	
4	4	1/8	1/4		1/4	1		-2	70	1	1	
4	4	1/8	1/8		1/8	1		2	74	2	1	
4	4	1/4	1/4		1/4	1	1	1	79	2	1	
4	4	3/8	1/8		1/8	1		1	55	4	1	
4	4	3/8	1/8		1/8	1		-3	75	1	1	
4	4	1/2	3/8		1/4	3/2		-4	56	4	1	
4	4	1/2	1/8		1/8	1		0	72	1	1	
4	4	1/2	1/8		1/8	1	-1	1	79	2	1	
4	4	5/8	1/4		1/4	1		-4	68	1	1	
4	4	5/8	1/8		1/8	1		0	72	2	1	
4	4	3/4	1/4		1/4	1	1	-1	77	2	1	
4	4	7/8	1/8		1/8	1		-1	53	4	1	
4	4	7/8	1/8		1/8	1		2	74	1	1	
5	5	0	1/2		1/2	1		1	55	4	1	
5	5	0	1/8		1/8	1		5	71	1	1	
5	5	0	1/4		1/4	1	-1	-1	77	2	1	
5	5	1/8	1/8		1/8	1		1	67	1	1	
5	5	1/4	1/2		1/2	1		0	72	1	1	
5	5	1/4	1/4		1/4	1		-3	75	2	1	
5	5	3/8	1/8		1/8	1		0	48	3	1	
5	5	1/2	1/2		1/2	1		1	43	4	1	
5	5	1/2	1/8		1/8	1		2	50	3	1	
5	5	1/2	1/2		1/2	1		2	74	2	1	
5	5	5/8	1/8		1/8	1		-3	51	3	1	
5	5	3/4	1/8		1/8	1		-1	53	3	1	
5	5	3/4	1/4		1/4	1		5	71	1	1	
5	5	7/8	1/8		1/8	1		1	55	3	1	
6	6	0	1/4		1/4	1		0	48	4	1	
6	6	0	1/8		1/8	1		-3	51	3	1	
6	6	0	1/4		1/4	1		0	72	2	1	
6	6	0	3/8		1/4	3/2		0	72	1	1	
6	6	1/8	1/8		1/8	1		0	48	3	1	
6	6	1/4	1/4		1/4	1		0	60	3	1	
6	6	1/4	1/4		1/4	1		0	60	4	1	
6	6	1/4	1/4		1/4	1	1	-4	80	2	1	
6	6	3/8	1/8		1/8	1		-3	75	1	1	
6	6	1/2	1/2		1/2	1		-2	58	3	1	
6	6	1/2	1/2		1/2	1		-2	58	4	1	
6	6	1/2	3/8		1/4	3/2		2	74	1	1	
6	6	1/2	1/8		1/8	1	-1	-4	80	2	1	
6	6	5/8	1/16		1/16	1		-2	82	2	1	
6	6	11/16	1/16		1/16	1		-4	80	2	1	
