mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	4	1	1/4	1/4	1		0	48		2
1	1	0	0	4/4	1	1	1/2	1/2	1		0	72		0
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60		3
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	58		4
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		-4	56		5
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		1
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60		6
2	2	0	0	4/4	4	1	1/4	1/4	1	-1	0	60		13
2	2	0	0	4/4	1	1	1/8	1/8	1		2	74		7
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		8
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	58		14
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		9
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		15
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		-4	56		16
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		10
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		-3	51		17
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	84		11
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		18
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		12
3	3	0	0	4/4	4	1	1/4	1/4	1		1	55		30
3	3	0	0	4/4	2	1	1/8	1/8	1		2	74		23
3	3	0	0	4/4	1	1	1/4	1/4	1	-1	0	84		19
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	75		24
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		31
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		25
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83		20
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		26
