mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		3	57	3	1	
1	1	0	1/4		1/4	1		3	57	4	1	
1	1	0	1/4		1/4	1		0	72	2	1	
1	1	0	1/4		1/4	1		4	76	1	1	
1	1	3/8	1/8		1/8	1		3	57	3	1	
1	1	3/8	1/8		1/8	1		3	57	4	1	
1	1	3/8	1/8		1/8	1		0	72	2	1	
1	1	3/8	1/8		1/8	1		4	76	1	1	
1	1	1/2	1/4		1/4	1		2	50	3	1	
1	1	1/2	1/4		1/4	1		2	50	4	1	
1	1	1/2	1/4		1/4	1		3	69	2	1	
1	1	1/2	1/4		1/4	1		-1	77	1	1	
1	1	3/4	1/4		1/4	1	1	2	62	3	1	
1	1	3/4	1/4		1/4	1	1	2	62	4	1	
1	1	7/8	1/8		1/8	1		3	69	2	1	
1	1	7/8	1/8		1/8	1		-1	77	1	1	
2	2	0	1/4		1/4	1	-1	2	62	3	1	
2	2	0	1/4		1/4	1	-1	2	62	4	1	
2	2	0	1/8		1/8	1		8	68	2	1	
2	2	0	3/8		1/4	3/2		4	76	1	1	
2	2	1/8	1/8		1/8	1		4	64	2	1	
2	2	1/4	1/4		1/4	1		0	60	3	1	
2	2	1/4	1/4		1/4	1		0	60	4	1	
2	2	1/4	1/2		1/2	1		3	69	2	1	
2	2	3/8	1/8		1/8	1		3	69	1	1	
2	2	1/2	1/4		1/4	1		5	59	3	1	
2	2	1/2	1/4		1/4	1		5	59	4	1	
2	2	1/2	3/8		1/4	3/2		2	74	1	1	
2	2	3/4	1/4		1/4	1		4	52	3	1	
2	2	3/4	1/4		1/4	1		4	52	4	1	
2	2	3/4	1/4		1/4	1		8	68	2	1	
2	2	7/8	1/16		1/16	1		4	76	1	1	
2	2	15/16	1/16		1/16	1		2	74	1	1	
3	3	0	3/8		1/4	3/2		3	57	3	1	
3	3	0	3/8		1/4	3/2		3	57	4	1	
3	3	0	3/8		1/4	3/2		3	69	2	1	
3	3	0	1/8		1/8	1		0	72	1	1	
3	3	1/8	1/8		1/8	1		3	69	1	1	
3	3	1/4	3/8		1/4	3/2		-1	77	1	1	
3	3	3/8	1/8		1/8	1		3	57	3	1	
3	3	3/8	1/8		1/8	1		3	57	4	1	
3	3	3/8	1/8		1/8	1		0	72	2	1	
3	3	1/2	3/8		1/4	3/2		1	55	3	1	
3	3	1/2	3/8		1/4	3/2		1	55	4	1	
3	3	1/2	3/8		1/4	3/2		5	71	2	1	
3	3	5/8	1/16		1/16	1		4	76	1	1	
3	3	11/16	1/16		1/16	1		2	74	1	1	
3	3	3/4	1/4		1/4	1	1	4	76	1	1	
3	3	7/8	1/16		1/16	1		-1	53	3	1	
3	3	7/8	1/16		1/16	1		-1	53	4	1	
3	3	7/8	1/16		1/16	1		3	69	2	1	
3	3	15/16	1/16		1/16	1		4	52	3	1	
3	3	15/16	1/16		1/16	1		4	52	4	1	
3	3	15/16	1/16		1/16	1		8	68	2	1	
4	4	0	3/8		1/4	3/2		-1	53	3	1	
4	4	0	3/8		1/4	3/2		-1	53	4	1	
4	4	0	3/8		1/4	3/2		3	69	2	1	
4	4	0	1/8		1/8	1	-1	4	76	1	1	
4	4	1/8	1/16		1/16	1		3	81	1	1	
4	4	3/16	1/16		1/16	1		0	72	1	1	
4	4	1/4	3/16		1/8	3/2		2	74	1	1	
4	4	3/8	1/8		1/8	1		-1	41	3	1	
4	4	3/8	1/8		1/8	1		-1	41	4	1	
4	4	3/8	1/8		1/8	1		3	69	2	1	
4	4	7/16	1/16		1/16	1		4	76	1	1	
4	4	1/2	1/2		1/2	1		4	40	3	1	
4	4	1/2	1/2		1/2	1		4	40	4	1	
4	4	1/2	1/2		1/2	1		8	68	2	1	
4	4	1/2	1/2		1/2	1		4	76	1	1	
6	6	0	1/4		1/4	1		0	60	3	1	
6	6	0	1/4		1/4	1		0	60	4	1	
6	6	0	1/4		1/4	1		4	76	2	1	
6	6	0	1/4		1/4	1		1	79	1	1	
6	6	3/8	1/8		1/8	1		0	60	3	1	
6	6	3/8	1/8		1/8	1		0	60	4	1	
6	6	3/8	1/8		1/8	1		4	76	2	1	
6	6	3/8	1/8		1/8	1		1	79	1	1	
6	6	1/2	1/4		1/4	1		-1	53	3	1	
6	6	1/2	1/4		1/4	1		-1	53	4	1	
6	6	1/2	1/4		1/4	1		0	72	2	1	
6	6	1/2	1/4		1/4	1		3	81	1	1	
6	6	3/4	1/4		1/4	1	1	-1	65	3	1	
6	6	3/4	1/4		1/4	1	1	-1	65	4	1	
6	6	7/8	1/8		1/8	1		0	72	2	1	
6	6	7/8	1/8		1/8	1		3	81	1	1	
7	7	0	1/4		1/4	1	-1	-1	65	3	1	
7	7	0	1/4		1/4	1	-1	-1	65	4	1	
7	7	0	1/8		1/8	1		5	71	2	1	
7	7	0	3/8		1/4	3/2		1	79	1	1	
7	7	1/8	1/8		1/8	1		1	67	2	1	
7	7	1/4	1/4		1/4	1		4	64	3	1	
7	7	1/4	1/4		1/4	1		4	64	4	1	
7	7	1/4	1/2		1/2	1		0	72	2	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
7	7	1/2	1/4		1/4	1		2	62	3	1	
7	7	1/2	1/4		1/4	1		2	62	4	1	
7	7	1/2	1/4		1/4	1		-1	77	1	1	
7	7	3/4	1/4		1/4	1		1	55	3	1	
7	7	3/4	1/4		1/4	1		1	55	4	1	
7	7	3/4	1/4		1/4	1		5	71	2	1	
7	7	3/4	1/4		1/4	1	1	2	74	1	1	
8	8	0	1/8		1/8	1		0	48	3	1	
8	8	0	1/8		1/8	1		0	48	4	1	
8	8	0	1/8		1/8	1	-1	2	74	1	1	
8	8	0	3/8		1/4	3/2		4	76	2	1	
8	8	1/8	1/8		1/8	1		2	50	3	1	
8	8	1/8	1/8		1/8	1		2	50	4	1	
8	8	1/8	1/8		1/8	1		1	67	1	1	
8	8	1/4	1/8		1/8	1		4	52	3	1	
8	8	1/4	1/8		1/8	1		4	52	4	1	
8	8	1/4	1/8		1/8	1		0	72	1	1	
8	8	3/8	1/8		1/8	1		0	48	3	1	
8	8	3/8	1/8		1/8	1		0	48	4	1	
8	8	3/8	1/8		1/8	1		4	76	1	1	
8	8	3/8	1/8		1/8	1		1	79	2	1	
8	8	1/2	1/4		1/4	1		-1	53	3	1	
8	8	1/2	1/4		1/4	1		-1	53	4	1	
8	8	1/2	1/4		1/4	1		3	69	1	1	
8	8	1/2	1/4		1/4	1		2	74	2	1	
8	8	3/4	1/4		1/4	1		1	55	3	1	
8	8	3/4	1/4		1/4	1		1	55	4	1	
8	8	3/4	1/4		1/4	1		5	71	1	1	
8	8	3/4	1/8		1/8	1		2	74	2	1	
8	8	7/8	1/8		1/8	1		4	76	2	1	
9	9	0	1/4		1/4	1		3	57	3	1	
9	9	0	1/4		1/4	1		3	57	4	1	
9	9	0	3/4		1/2	3/2		0	72	1	1	
9	9	0	1/4		1/4	1		-1	77	2	1	
9	9	1/4	1/8		1/8	1		1	55	3	1	
9	9	1/4	1/8		1/8	1		1	55	4	1	
9	9	1/4	1/8		1/8	1		4	76	2	1	
9	9	3/8	1/8		1/8	1		-1	53	3	1	
9	9	3/8	1/8		1/8	1		-1	53	4	1	
9	9	3/8	1/8		1/8	1		2	74	2	1	
9	9	1/2	1/8		1/8	1		1	55	3	1	
9	9	1/2	1/8		1/8	1		1	55	4	1	
