mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	3	1	3/2	1	3/2		2	50		4
1	1	0	0	3/2	4	1	3/2	1	3/2		2	50		5
1	1	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74		2
1	1	1/2	1/2	3/2	1	1	1/2	1/2	1		-1	77		0
1	1	1	1	3/2	2	1	1/2	1/2	1		4	76		3
1	1	1	1	3/2	1	1	1/2	1/2	1		1	79		1
2	2	0	0	3/2	3	1	3/4	1/2	3/2		2	50		12
2	2	0	0	3/2	4	1	3/4	1/2	3/2		2	50		15
2	2	0	0	3/2	2	1	3/4	1/2	3/2		-1	77		9
2	2	0	0	3/2	1	1	3/4	1/2	3/2		3	81		6
2	2	3/4	3/4	3/2	3	1	1/4	1/4	1		4	52		13
2	2	3/4	3/4	3/2	4	1	1/4	1/4	1		4	52		16
2	2	3/4	3/4	3/2	2	1	1/4	1/4	1		4	76		10
2	2	3/4	3/4	3/2	1	1	1/4	1/4	1		1	79		7
2	2	1	1	3/2	3	1	1/2	1/2	1		-1	53		14
2	2	1	1	3/2	4	1	1/2	1/2	1		-1	53		17
2	2	1	1	3/2	2	1	1/2	1/2	1		2	74		11
2	2	1	1	3/2	1	1	1/2	1/2	1		-1	77		8
3	3	0	0	3/2	3	1	1/2	1/2	1		2	50		24
3	3	0	0	3/2	4	1	1/2	1/2	1		2	50		26
3	3	0	0	3/2	2	1	1/2	1/2	1		-1	77		21
3	3	0	0	3/2	1	1	1/2	1/2	1		3	81		18
3	3	1/2	1/2	3/2	3	1	1	1	1		1	55		25
3	3	1/2	1/2	3/2	4	1	1	1	1		1	55		27
3	3	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	76		22
3	3	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79		19
3	3	5/4	5/4	3/2	2	1	1/4	1/4	1		2	74		23
3	3	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	77		20
4	4	0	0	3/2	3	1	1	1	1		3	57		31
4	4	0	0	3/2	4	1	1	1	1		3	57		33
4	4	0	0	3/2	2	1	1	1	1		7	73		29
4	4	0	0	3/2	1	1	1	1	1		4	76		28
4	4	1	1	3/2	3	1	1/2	1/2	1		-1	53		32
4	4	1	1	3/2	4	1	1/2	1/2	1		-1	53		34
4	4	1	1	3/2	2	1	1/2	1/2	1		3	69		30
