mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	1	1	1/4	1/4	1		1	79		0
1	1	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		1
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		2
1	1	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71		3
1	1	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		4
2	2	0	0	6/8	1	1	1/8	1/8	1		2	74		5
2	2	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67		6
2	2	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		7
2	2	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		8
2	2	1/2	1/2	6/8	1	1	1/4	1/4	1		3	69		9
3	3	0	0	6/8	1	1	1/8	1/8	1		1	67		10
3	3	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83		11
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		12
3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		13
3	3	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78		14
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		15
4	4	0	0	6/8	1	1	1/8	1/8	1		1	79		16
4	4	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76		17
4	4	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		18
4	4	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		21
4	4	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		19
4	4	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		22
4	4	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		20
5	5	0	0	6/8	2	1	1/8	1/8	1		5	71		29
5	5	0	0	6/8	1	1	1/8	1/8	1		2	74		23
5	5	1/8	1/8	6/8	2	1	1/8	1/8	1		6	66		30
5	5	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69		24
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		31
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		25
5	5	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		32
5	5	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73		26
5	5	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		33
5	5	1/2	1/2	6/8	1	1	1/8	1/8	1		6	66		27
5	5	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		34
5	5	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		28
6	6	0	0	6/8	2	1	1/8	1/8	1		6	66		38
6	6	0	0	6/8	1	1	1/8	1/8	1		3	69		35
6	6	1/8	1/8	6/8	2	1	1/4	1/4	1		4	64		39
6	6	1/8	1/8	6/8	1	1	1/4	1/4	1		1	67		36
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		40
6	6	3/8	3/8	6/8	1	1	1/4	1/4	1		6	66		37
6	6	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74		41
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		42
7	7	0	0	6/8	2	1	1/8	1/8	1		4	76		45
7	7	1/8	1/8	6/8	2	1	1/8	1/8	1		0	72		46
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		47
7	7	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74		48
7	7	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71		49
7	7	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		43
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		50
7	7	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		44
8	8	0	0	6/8	2	1	1/8	1/8	1		0	72		57
8	8	0	0	6/8	1	1	1/8	1/8	1		4	76		51
8	8	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		58
8	8	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		52
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		59
8	8	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		53
8	8	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		62
8	8	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		64
8	8	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71		60
8	8	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74		54
8	8	1/2	1/2	6/8	1	1	1/8	1/8	1		5	83		55
8	8	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		63
8	8	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		65
8	8	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		61
8	8	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		56
9	9	0	0	6/8	3	1	1/8	1/8	1		4	52		77
9	9	0	0	6/8	4	1	1/8	1/8	1		4	52		83
9	9	0	0	6/8	2	1	1/8	1/8	1		5	71		71
9	9	0	0	6/8	1	1	1/8	1/8	1		1	79		66
9	9	1/8	1/8	6/8	3	1	1/8	1/8	1		5	47		78
9	9	1/8	1/8	6/8	4	1	1/8	1/8	1		5	47		84
9	9	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		72
9	9	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		67
9	9	1/4	1/4	6/8	3	1	1/8	1/8	1		0	48		79
9	9	1/4	1/4	6/8	4	1	1/8	1/8	1		0	48		85
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72		73
9	9	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		68
9	9	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50		80
9	9	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50		86
9	9	3/8	3/8	6/8	2	1	1/8	1/8	1		0	72		74
9	9	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78		69
9	9	1/2	1/2	6/8	3	1	1/8	1/8	1		1	43		81
9	9	1/2	1/2	6/8	4	1	1/8	1/8	1		1	43		87
9	9	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71		75
9	9	1/2	1/2	6/8	1	1	1/4	1/4	1	1	1	79		70
9	9	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48		82
9	9	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48		88
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76		76
10	10	0	0	6/8	3	1	1/8	1/8	1		5	47		97
10	10	0	0	6/8	4	1	1/8	1/8	1		5	47		102
10	10	0	0	6/8	2	1	1/8	1/8	1		2	74		93
10	10	0	0	6/8	1	1	1/8	1/8	1	-1	1	79		89
10	10	1/8	1/8	6/8	3	1	1/4	1/4	1		3	45		98
10	10	1/8	1/8	6/8	4	1	1/4	1/4	1		3	45		103
10	10	1/8	1/8	6/8	2	1	1/4	1/4	1		0	72		94
10	10	1/8	1/8	6/8	1	1	1/4	1/4	1		6	78		90
10	10	3/8	3/8	6/8	3	1	1/8	1/8	1		1	43		99
10	10	3/8	3/8	6/8	4	1	1/8	1/8	1		1	43		104
10	10	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		95
10	10	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		91
10	10	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59		100
10	10	1/2	1/2	6/8	4	1	1/8	1/8	1		5	59		105
10	10	1/2	1/2	6/8	2	1	1/4	1/4	1	1	1	79		96
10	10	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		101
10	10	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		106
10	10	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		92
11	11	0	0	6/8	3	1	1/8	1/8	1		2	62		112
11	11	0	0	6/8	4	1	1/8	1/8	1		2	62		118
11	11	0	0	6/8	2	1	1/8	1/8	1	-1	1	79		109
11	11	0	0	6/8	1	1	3/8	1/4	3/2		3	81		107
11	11	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		113
11	11	1/8	1/8	6/8	4	1	1/8	1/8	1		6	54		119
11	11	1/8	1/8	6/8	2	1	3/8	1/4	3/2		6	78		110
11	11	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		114
11	11	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		120
11	11	3/8	3/8	6/8	3	1	1/8	1/8	1		4	52		115
11	11	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52		121
11	11	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	79		108
11	11	1/2	1/2	6/8	3	1	1/8	1/8	1		7	49		116
11	11	1/2	1/2	6/8	4	1	1/8	1/8	1		7	49		122
11	11	1/2	1/2	6/8	2	1	1/4	1/4	1	1	4	76		111
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45		117
11	11	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45		123
12	12	0	0	6/8	3	1	1/8	1/8	1		2	50		133
12	12	0	0	6/8	4	1	1/8	1/8	1		2	50		139
12	12	0	0	6/8	2	1	1/8	1/8	1	-1	4	76		127
12	12	0	0	6/8	1	1	1/8	1/8	1		6	78		124
12	12	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		134
12	12	1/8	1/8	6/8	4	1	1/8	1/8	1		6	54		140
12	12	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74		128
12	12	1/8	1/8	6/8	1	1	3/8	1/4	3/2		3	81		125
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		135
12	12	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		141
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		129
12	12	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		136
12	12	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55		142
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		130
12	12	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59		137
12	12	1/2	1/2	6/8	4	1	1/8	1/8	1		5	59		143
12	12	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79		131
12	12	1/2	1/2	6/8	1	1	1/4	1/4	1	1	1	79		126
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		138
12	12	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		144
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		132
13	13	0	0	6/8	3	1	1/8	1/8	1		3	57		153
13	13	0	0	6/8	4	1	1/8	1/8	1		3	57		159
13	13	0	0	6/8	2	1	1/8	1/8	1		7	73		150
13	13	0	0	6/8	1	1	1/8	1/8	1	-1	1	79		145
13	13	1/8	1/8	6/8	3	1	1/8	1/8	1		2	62		154
13	13	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		160
13	13	1/8	1/8	6/8	2	1	3/8	1/4	3/2		2	74		151
13	13	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78		146
13	13	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		155
13	13	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		161
13	13	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		147
13	13	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		156
13	13	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55		162
13	13	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83		148
