mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		6	78	1	1	
1	1	1/2	1/4		1/4	1		5	71	1	1	
1	1	3/4	1/4		1/4	1		5	83	1	1	
2	2	0	1/4		1/4	1		3	81	1	1	
2	2	1/4	1/8		1/8	1		1	79	1	1	
2	2	3/8	1/8		1/8	1		6	78	1	1	
2	2	1/2	1/2		1/2	1		1	79	1	1	
3	3	0	1/2		1/2	1		6	78	1	1	
3	3	1/8	1/8		1/8	1		6	66	2	1	
3	3	1/4	1/8		1/8	1		6	66	2	1	
3	3	3/8	1/8		1/8	1		6	66	2	1	
3	3	1/2	1/8		1/8	1		8	68	2	1	
3	3	1/2	1/2		1/2	1		4	76	1	1	
3	3	5/8	1/8		1/8	1		8	68	2	1	
3	3	3/4	1/8		1/8	1		8	68	2	1	
3	3	7/8	1/8		1/8	1		10	70	2	1	
4	4	0	1/8		1/8	1		5	71	2	1	
4	4	0	1/2		1/2	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		6	66	2	1	
4	4	1/4	1/2		1/2	1		5	71	2	1	
4	4	1/2	1/4		1/4	1		7	73	1	1	
4	4	3/4	1/4		1/4	1		3	69	2	1	
4	4	3/4	1/4		1/4	1	1	6	78	1	1	
5	5	0	3/8		1/4	3/2		8	68	2	1	
5	5	0	1/8		1/8	1	-1	6	78	1	1	
5	5	1/8	1/8		1/8	1		5	71	1	1	
5	5	1/4	3/8		1/4	3/2		4	76	1	1	
5	5	3/8	1/8		1/8	1		7	73	2	1	
5	5	1/2	1/8		1/8	1		10	70	2	1	
5	5	5/8	1/8		1/8	1		6	66	2	1	
5	5	5/8	1/16		1/16	1		2	74	1	1	
5	5	11/16	1/16		1/16	1		7	73	1	1	
5	5	3/4	1/4		1/4	1	1	5	71	2	1	
5	5	3/4	1/8		1/8	1		2	74	1	1	
5	5	7/8	1/16		1/16	1		4	76	1	1	
5	5	15/16	1/16		1/16	1		2	74	1	1	
6	6	0	1/2		1/2	1		6	54	3	1	
6	6	0	1/2		1/2	1		6	54	4	1	
6	6	0	1/4		1/4	1	-1	5	71	2	1	
6	6	0	1/2		1/2	1		7	73	1	1	
6	6	1/4	1/4		1/4	1		10	70	2	1	
6	6	1/2	1/4		1/4	1		5	47	3	1	
6	6	1/2	1/4		1/4	1		5	47	4	1	
6	6	1/2	1/4		1/4	1		5	71	2	1	
6	6	5/8	1/8		1/8	1		5	71	1	1	
6	6	3/4	1/4		1/4	1		5	59	3	1	
6	6	3/4	1/4		1/4	1		5	59	4	1	
6	6	3/4	1/8		1/8	1		2	74	1	1	
6	6	7/8	1/16		1/16	1		7	73	1	1	
6	6	15/16	1/16		1/16	1		5	71	1	1	
7	7	0	1/4		1/4	1		3	57	3	1	
7	7	0	1/4		1/4	1		3	57	4	1	
7	7	0	1/8		1/8	1		7	73	1	1	
7	7	0	1/2		1/2	1		6	78	2	1	
7	7	1/8	1/8		1/8	1		6	66	1	1	
7	7	1/4	1/8		1/8	1		1	55	3	1	
7	7	1/4	1/8		1/8	1		1	55	4	1	
7	7	1/4	3/8		1/4	3/2		6	78	1	1	
7	7	3/8	1/8		1/8	1		6	54	3	1	
7	7	3/8	1/8		1/8	1		6	54	4	1	
7	7	1/2	1/2		1/2	1		1	55	3	1	
7	7	1/2	1/2		1/2	1		1	55	4	1	
7	7	1/2	1/4		1/4	1		5	71	2	1	
7	7	5/8	1/16		1/16	1		4	76	1	1	
7	7	11/16	1/16		1/16	1		2	74	1	1	
7	7	3/4	1/4		1/4	1	1	4	76	1	1	
7	7	3/4	1/4		1/4	1		5	83	2	1	
8	8	0	1/2		1/2	1		6	54	3	1	
8	8	0	1/2		1/2	1		6	54	4	1	
8	8	0	1/8		1/8	1	-1	4	76	1	1	
8	8	0	1/4		1/4	1		3	81	2	1	
8	8	1/8	1/8		1/8	1		3	69	1	1	
8	8	1/4	1/2		1/2	1		2	74	1	1	
8	8	1/4	1/8		1/8	1		1	79	2	1	
8	8	3/8	1/8		1/8	1		6	78	2	1	
8	8	1/2	1/4		1/4	1		4	52	3	1	
8	8	1/2	1/4		1/4	1		4	52	4	1	
8	8	1/2	1/2		1/2	1		1	79	2	1	
8	8	3/4	1/4		1/4	1		3	45	3	1	
8	8	3/4	1/4		1/4	1		3	45	4	1	
8	8	3/4	1/4		1/4	1		7	73	1	1	
9	9	0	1/4		1/4	1		2	50	3	1	
9	9	0	1/4		1/4	1		2	50	4	1	
9	9	0	1/2		1/2	1		6	78	2	1	
9	9	1/8	1/8		1/8	1		6	78	1	1	
9	9	1/4	1/2		1/2	1		2	62	3	1	
9	9	1/4	1/2		1/2	1		2	62	4	1	
9	9	1/4	1/8		1/8	1		6	78	1	1	
9	9	3/8	1/8		1/8	1		6	78	1	1	
9	9	1/2	1/2		1/2	1		4	76	2	1	
9	9	1/2	1/8		1/8	1		8	80	1	1	
9	9	5/8	1/8		1/8	1		8	80	1	1	
9	9	3/4	1/4		1/4	1		7	61	3	1	
9	9	3/4	1/4		1/4	1		7	61	4	1	
9	9	3/4	1/8		1/8	1		8	80	1	1	
9	9	7/8	1/8		1/8	1		10	82	1	1	
10	10	0	1/4		1/4	1		5	59	3	1	
10	10	0	1/4		1/4	1		5	59	4	1	
10	10	0	1/2		1/2	1		2	74	2	1	
10	10	0	1/8		1/8	1		5	83	1	1	
10	10	1/8	1/8		1/8	1		6	78	1	1	
10	10	1/4	1/2		1/2	1		5	83	1	1	
10	10	1/2	1/2		1/2	1		6	54	3	1	
10	10	1/2	1/2		1/2	1		6	54	4	1	
10	10	1/2	3/8		1/4	3/2		7	73	2	1	
10	10	3/4	1/4		1/4	1	1	3	81	1	1	
10	10	7/8	1/8		1/8	1		6	78	2	1	
11	11	0	1/4		1/4	1		5	47	3	1	
11	11	0	1/4		1/4	1		5	47	4	1	
11	11	0	1/8		1/8	1		9	75	2	1	
11	11	0	1/4		1/4	1	-1	3	81	1	1	
11	11	1/8	1/8		1/8	1		5	71	2	1	
11	11	1/4	1/4		1/4	1		4	52	3	1	
11	11	1/4	1/4		1/4	1		4	52	4	1	
11	11	1/4	1/8		1/8	1		5	71	2	1	
11	11	1/4	1/2		1/2	1		1	79	1	1	
11	11	3/8	1/8		1/8	1		4	76	2	1	
11	11	1/2	1/4		1/4	1		3	45	3	1	
11	11	1/2	1/4		1/4	1		3	45	4	1	
11	11	1/2	1/8		1/8	1		7	73	2	1	
11	11	5/8	1/8		1/8	1		3	69	2	1	
11	11	3/4	1/4		1/4	1	1	2	74	2	1	
11	11	3/4	1/4		1/4	1		6	78	1	1	
11	11	7/8	1/8		1/8	1		2	50	3	1	
11	11	7/8	1/8		1/8	1		2	50	4	1	
12	12	0	3/8		1/4	3/2		3	57	3	1	
12	12	0	3/8		1/4	3/2		3	57	4	1	
12	12	0	1/8		1/8	1	-1	2	74	2	1	
12	12	0	3/8		1/4	3/2		4	76	1	1	
12	12	1/8	1/16		1/16	1		7	73	2	1	
12	12	3/16	1/16		1/16	1		5	71	2	1	
12	12	1/4	3/8		1/4	3/2		7	73	2	1	
12	12	3/8	1/8		1/8	1		10	58	3	1	
12	12	3/8	1/8		1/8	1		10	58	4	1	
12	12	3/8	1/16		1/16	1		6	78	1	1	
12	12	7/16	1/16		1/16	1		4	76	1	1	
12	12	1/2	1/8		1/8	1		5	59	3	1	
12	12	1/2	1/8		1/8	1		5	59	4	1	
12	12	1/2	3/8		1/4	3/2		2	74	1	1	
12	12	5/8	1/8		1/8	1		5	47	3	1	
12	12	5/8	1/8		1/8	1		5	47	4	1	
12	12	5/8	1/8		1/8	1		6	66	2	1	
12	12	3/4	1/8		1/8	1		2	50	3	1	
12	12	3/4	1/8		1/8	1		2	50	4	1	
12	12	3/4	1/4		1/4	1	1	5	71	2	1	
12	12	7/8	1/8		1/8	1		5	47	3	1	
12	12	7/8	1/8		1/8	1		5	47	4	1	
12	12	7/8	1/16		1/16	1		4	76	1	1	
12	12	15/16	1/16		1/16	1		2	74	1	1	
13	13	0	1/8		1/8	1		6	54	3	1	
13	13	0	3/8		1/4	3/2		6	54	4	1	
13	13	0	1/8		1/8	1	-1	5	71	2	1	
13	13	0	3/8		1/4	3/2		7	73	1	1	
13	13	1/8	1/8		1/8	1		6	54	3	1	
13	13	1/8	1/16		1/16	1		7	73	2	1	
13	13	3/16	1/16		1/16	1		5	71	2	1	
13	13	1/4	1/8		1/8	1		3	57	3	1	
13	13	1/4	3/8		1/4	3/2		3	69	2	1	
13	13	3/8	1/8		1/8	1		6	54	3	1	
13	13	3/8	1/8		1/8	1		6	54	4	1	
13	13	3/8	1/8		1/8	1		6	78	1	1	
13	13	1/2	1/8		1/8	1		1	55	3	1	
13	13	1/2	1/8		1/8	1		1	55	4	1	
13	13	1/2	3/8		1/4	3/2		5	71	1	1	
13	13	5/8	1/8		1/8	1		3	57	3	1	
13	13	5/8	1/8		1/8	1		3	57	4	1	
13	13	5/8	1/8		1/8	1		2	62	2	1	
13	13	3/4	1/8		1/8	1		5	59	3	1	
13	13	3/4	1/8		1/8	1		5	59	4	1	
13	13	3/4	1/4		1/4	1	1	1	67	2	1	
13	13	7/8	1/8		1/8	1		7	61	3	1	
13	13	7/8	1/8		1/8	1		7	61	4	1	
13	13	7/8	1/8		1/8	1		4	76	1	1	
14	14	0	1/4		1/4	1		2	62	3	1	
14	14	0	1/4		1/4	1		2	62	4	1	
14	14	0	1/8		1/8	1	-1	1	67	2	1	
14	14	0	3/8		1/4	3/2		3	69	1	1	
14	14	1/8	1/16		1/16	1		6	66	2	1	
14	14	3/16	1/16		1/16	1		4	64	2	1	
14	14	1/4	1/4		1/4	1		2	50	3	1	
14	14	1/4	1/4		1/4	1		2	50	4	1	
14	14	1/4	3/8		1/4	3/2		6	66	2	1	
14	14	3/8	1/8		1/8	1		2	62	1	1	
14	14	1/2	1/4		1/4	1		5	47	3	1	
14	14	1/2	1/4		1/4	1		5	47	4	1	
14	14	1/2	3/8		1/4	3/2		1	67	1	1	
14	14	5/8	1/8		1/8	1		5	59	2	1	
14	14	3/4	1/4		1/4	1		7	49	3	1	
14	14	3/4	1/4		1/4	1		7	49	4	1	
14	14	3/4	1/4		1/4	1	1	4	64	2	1	
14	14	7/8	1/16		1/16	1		6	66	1	1	
14	14	15/16	1/16		1/16	1		4	64	1	1	
15	15	0	3/8		1/4	3/2		2	50	3	1	
15	15	0	3/8		1/4	3/2		2	50	4	1	
15	15	0	1/8		1/8	1	-1	4	64	2	1	
15	15	0	3/8		1/4	3/2		6	66	1	1	
15	15	1/8	1/8		1/8	1		3	57	2	1	
15	15	1/4	1/2		1/2	1		2	62	2	1	
15	15	3/8	1/8		1/8	1		6	54	3	1	
15	15	3/8	1/8		1/8	1		6	54	4	1	
15	15	3/8	1/8		1/8	1		3	69	1	1	
15	15	1/2	1/8		1/8	1		1	55	3	1	
