mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	4	1	3/8	1/4	3/2		-2	46	6
1	1	0	0	6/8	1	1	1/8	1/8	1		-2	70	0
1	1	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	1
1	1	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70	2
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	77	3
1	1	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	4
1	1	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	5
2	2	0	0	6/8	4	1	3/8	1/4	3/2		-2	46	13
2	2	0	0	6/8	1	1	1/8	1/8	1		-2	82	7
2	2	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77	8
2	2	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	9
2	2	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	10
2	2	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	11
2	2	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	12
3	3	0	0	6/8	4	1	3/8	1/4	3/2		-2	46	18
3	3	0	0	6/8	1	1	1/4	1/4	1		-2	70	14
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82	15
3	3	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81	16
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	17
4	4	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	27
4	4	0	0	6/8	2	1	1/8	1/8	1		-1	65	21
4	4	0	0	6/8	1	1	3/8	1/4	3/2		-1	77	19
4	4	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	22
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	23
4	4	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70	24
4	4	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74	20
4	4	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	25
4	4	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70	26
5	5	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	38
5	5	0	0	6/8	1	1	1/4	1/4	1		3	69	28
5	5	0	0	6/8	2	1	1/8	1/8	1		-1	77	32
5	5	1/8	1/8	6/8	2	1	1/8	1/8	1		0	72	33
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	34
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	29
5	5	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69	35
5	5	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77	30
5	5	1/2	1/2	6/8	2	1	1/8	1/8	1		-2	70	36
5	5	5/8	5/8	6/8	2	1	1/8	1/8	1		0	72	37
5	5	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	31
6	6	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	49
6	6	0	0	6/8	2	1	1/4	1/4	1		-1	65	44
6	6	0	0	6/8	1	1	1/4	1/4	1		-1	77	39
6	6	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	40
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	77	45
6	6	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	41
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	75	46
6	6	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	70	42
6	6	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	47
6	6	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	43
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		0	72	48
7	7	0	0	6/8	3	1	1/8	1/8	1		-2	46	54
7	7	0	0	6/8	4	1	1/8	1/8	1		-2	46	60
7	7	0	0	6/8	1	1	3/8	1/4	3/2		-2	70	50
7	7	0	0	6/8	2	1	3/8	1/4	3/2		2	74	52
7	7	1/8	1/8	6/8	3	1	1/8	1/8	1		2	50	55
7	7	1/8	1/8	6/8	4	1	1/8	1/8	1		2	50	61
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46	56
7	7	1/4	1/4	6/8	4	1	1/8	1/8	1		-2	46	62
7	7	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53	57
7	7	3/8	3/8	6/8	4	1	1/8	1/8	1		-1	53	63
7	7	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	69	51
7	7	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	72	53
7	7	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	58
7	7	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	64
7	7	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	59
7	7	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	65
8	8	0	0	6/8	3	1	1/8	1/8	1		-2	58	73
8	8	0	0	6/8	4	1	1/8	1/8	1		-2	58	79
8	8	0	0	6/8	2	1	1/8	1/8	1		-2	70	68
8	8	0	0	6/8	1	1	3/8	1/4	3/2		2	74	66
8	8	1/8	1/8	6/8	3	1	1/8	1/8	1		-1	53	74
8	8	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53	80
8	8	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	69
8	8	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	75
8	8	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	81
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	70
8	8	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50	76
8	8	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50	82
8	8	3/8	3/8	6/8	2	1	1/4	1/4	1		-2	70	71
8	8	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	77	67
8	8	1/2	1/2	6/8	3	1	1/8	1/8	1		-3	51	77
8	8	1/2	1/2	6/8	4	1	1/8	1/8	1		-3	51	83
8	8	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	78
8	8	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	84
8	8	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69	72
9	9	0	0	6/8	3	1	3/8	1/4	3/2		-2	46	93
9	9	0	0	6/8	4	1	3/8	1/4	3/2		-2	46	95
9	9	0	0	6/8	2	1	1/8	1/8	1		-2	70	89
9	9	0	0	6/8	1	1	3/8	1/4	3/2		2	74	85
9	9	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	90
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	91
9	9	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	94
9	9	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	96
9	9	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70	86
9	9	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	92
9	9	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	87
9	9	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	88
10	10	0	0	6/8	3	1	3/8	1/4	3/2		-2	46	107
10	10	0	0	6/8	4	1	3/8	1/4	3/2		-2	46	109
10	10	0	0	6/8	2	1	1/8	1/8	1		2	74	101
10	10	0	0	6/8	1	1	3/8	1/4	3/2		-1	77	97
10	10	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	75	102
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	103
10	10	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	45	108
10	10	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45	110
10	10	3/8	3/8	6/8	2	1	1/8	1/8	1		0	72	104
