mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/2	1	1	1/2	1/2	1		2	62	0
1	1	1/2	1/2	3/2	1	1	1/2	1/2	1		-1	65	1
1	1	1	1	3/2	1	1	1/2	1/2	1		3	69	2
2	2	0	0	3/2	2	1	1/2	1/2	1		2	62	5
2	2	0	0	3/2	1	1	1	1	1		2	74	3
2	2	1/2	1/2	3/2	2	1	1/2	1/2	1		-1	65	6
2	2	1	1	3/2	2	1	1/2	1/2	1		3	69	7
2	2	1	1	3/2	1	1	1/2	1/2	1		7	73	4
3	3	0	0	3/2	3	1	1/2	1/2	1		2	50	12
3	3	0	0	3/2	4	1	1/2	1/2	1		2	50	15
3	3	0	0	3/2	2	1	1	1	1		2	74	10
3	3	0	0	3/2	1	1	1	1	1		-1	77	8
3	3	1/2	1/2	3/2	3	1	1/2	1/2	1		-1	53	13
3	3	1/2	1/2	3/2	4	1	1/2	1/2	1		-1	53	16
3	3	1	1	3/2	3	1	1/2	1/2	1		3	57	14
3	3	1	1	3/2	4	1	1/2	1/2	1		3	57	17
3	3	1	1	3/2	2	1	1/2	1/2	1		7	73	11
3	3	1	1	3/2	1	1	1/2	1/2	1	1	4	76	9
4	4	0	0	3/2	3	1	1	1	1		2	62	23
4	4	0	0	3/2	4	1	1	1	1		2	62	25
4	4	0	0	3/2	1	1	1/2	1/2	1	-1	4	76	18
4	4	0	0	3/2	2	1	1	1	1		-1	77	21
4	4	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74	19
4	4	1	1	3/2	3	1	1/2	1/2	1		6	54	24
4	4	1	1	3/2	4	1	1/2	1/2	1		6	54	26
4	4	1	1	3/2	2	1	1/2	1/2	1	1	3	69	22
4	4	1	1	3/2	1	1	1/2	1/2	1		0	72	20
5	5	0	0	3/2	3	1	1	1	1		1	55	32
5	5	0	0	3/2	4	1	1	1	1		1	55	34
5	5	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	29
5	5	0	0	3/2	1	1	1	1	1		-2	70	27
5	5	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62	30
5	5	1	1	3/2	3	1	1/2	1/2	1		7	49	33
5	5	1	1	3/2	4	1	1/2	1/2	1		7	49	35
5	5	1	1	3/2	2	1	1/2	1/2	1		4	64	31
5	5	1	1	3/2	1	1	1/2	1/2	1	1	3	69	28
6	6	0	0	3/2	3	1	1/2	1/2	1		2	50	40
6	6	0	0	3/2	4	1	1/2	1/2	1		2	50	42
6	6	0	0	3/2	2	1	1/2	1/2	1		-1	65	38
6	6	0	0	3/2	1	1	1/2	1/2	1	-1	3	69	36
6	6	1/2	1/2	3/2	3	1	1	1	1		-2	46	41
6	6	1/2	1/2	3/2	4	1	1	1	1		-2	46	43
6	6	1/2	1/2	3/2	2	1	1	1	1		2	62	39
6	6	1/2	1/2	3/2	1	1	1	1	1		1	67	37
7	7	0	0	3/2	3	1	1/2	1/2	1		3	45	47
7	7	0	0	3/2	4	1	1/2	1/2	1		3	45	50
7	7	0	0	3/2	2	1	3/2	1	3/2		7	61	46
7	7	0	0	3/2	1	1	1	1	1		3	69	44
7	7	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57	48
7	7	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57	51
7	7	1	1	3/2	3	1	1/2	1/2	1		1	55	49
7	7	1	1	3/2	4	1	1/2	1/2	1		1	55	52
