mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	3	1	1/8	1/8	1		2	62	4
1	1	0	0	6/8	4	1	1/8	1/8	1		2	62	10
1	1	0	0	6/8	2	1	3/8	1/4	3/2		2	74	2
1	1	0	0	6/8	1	1	3/8	1/4	3/2		-1	77	0
1	1	1/8	1/8	6/8	3	1	1/8	1/8	1		-1	53	5
1	1	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53	11
1	1	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	6
1	1	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	12
1	1	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	7
1	1	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	13
1	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	73	3
1	1	3/8	3/8	6/8	1	1	3/8	1/4	3/2		4	76	1
1	1	1/2	1/2	6/8	3	1	1/8	1/8	1		7	49	8
1	1	1/2	1/2	6/8	4	1	1/8	1/8	1		7	49	14
1	1	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45	9
1	1	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45	15
2	2	0	0	6/8	3	1	1/8	1/8	1		2	50	20
2	2	0	0	6/8	4	1	1/8	1/8	1		2	50	26
2	2	0	0	6/8	1	1	3/8	1/4	3/2		2	74	16
2	2	0	0	6/8	2	1	3/8	1/4	3/2		-1	77	18
2	2	1/8	1/8	6/8	3	1	1/8	1/8	1		-1	53	21
2	2	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53	27
2	2	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	22
2	2	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	28
2	2	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	23
2	2	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	29
2	2	3/8	3/8	6/8	1	1	3/8	1/4	3/2		7	73	17
2	2	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76	19
2	2	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55	24
2	2	1/2	1/2	6/8	4	1	1/8	1/8	1		1	55	30
2	2	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57	25
2	2	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57	31
3	3	0	0	6/8	3	1	1/8	1/8	1		-1	53	36
3	3	0	0	6/8	4	1	1/8	1/8	1		-1	53	42
3	3	0	0	6/8	2	1	3/8	1/4	3/2		-1	77	34
3	3	0	0	6/8	1	1	3/8	1/4	3/2		3	81	32
3	3	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55	37
3	3	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55	43
3	3	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	38
3	3	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	44
3	3	3/8	3/8	6/8	3	1	1/8	1/8	1		-2	58	39
3	3	3/8	3/8	6/8	4	1	1/8	1/8	1		-2	58	45
3	3	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	35
3	3	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	77	33
3	3	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	40
3	3	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	46
3	3	5/8	5/8	6/8	3	1	1/8	1/8	1		-2	58	41
3	3	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	58	47
4	4	0	0	6/8	3	1	1/8	1/8	1		1	55	52
4	4	0	0	6/8	4	1	1/8	1/8	1		1	55	56
4	4	0	0	6/8	2	1	3/8	1/4	3/2		2	74	50
4	4	0	0	6/8	1	1	3/8	1/4	3/2		-2	82	48
4	4	1/8	1/8	6/8	3	1	1/8	1/8	1		-1	53	53
4	4	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53	57
4	4	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	54
4	4	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	58
4	4	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	57	55
4	4	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57	59
4	4	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	73	51
4	4	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	49
5	5	0	0	6/8	3	1	1/8	1/8	1		3	57	64
5	5	0	0	6/8	4	1	1/8	1/8	1		3	57	70
5	5	0	0	6/8	2	1	3/8	1/4	3/2		7	73	62
5	5	0	0	6/8	1	1	3/8	1/4	3/2		4	76	60
5	5	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55	65
5	5	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55	71
5	5	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	66
5	5	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	72
5	5	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53	67
5	5	3/8	3/8	6/8	4	1	1/8	1/8	1		-1	53	73
5	5	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	63
5	5	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	77	61
5	5	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52	68
5	5	1/2	1/2	6/8	4	1	1/8	1/8	1		4	52	74
5	5	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	69
5	5	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	75
6	6	0	0	6/8	3	1	1/8	1/8	1		0	60	80
6	6	0	0	6/8	4	1	1/8	1/8	1		0	60	86
6	6	0	0	6/8	2	1	3/8	1/4	3/2		4	76	78
6	6	0	0	6/8	1	1	3/8	1/4	3/2		1	79	76
6	6	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	81
6	6	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	87
6	6	1/4	1/4	6/8	3	1	1/8	1/8	1		0	60	82
6	6	1/4	1/4	6/8	4	1	1/8	1/8	1		0	60	88
6	6	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	83
6	6	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	89
6	6	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	79
6	6	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	77
6	6	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55	84
6	6	1/2	1/2	6/8	4	1	1/8	1/8	1		1	55	90
6	6	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	85
6	6	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	91
7	7	0	0	6/8	3	1	1/8	1/8	1		-1	53	104
7	7	0	0	6/8	4	1	1/8	1/8	1		-1	53	110
7	7	0	0	6/8	2	1	1/8	1/8	1		3	81	98
7	7	0	0	6/8	1	1	1/8	1/8	1		0	84	92
7	7	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55	105
7	7	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55	111
7	7	1/8	1/8	6/8	2	1	1/8	1/8	1		1	79	99
7	7	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	93
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	106
7	7	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	112
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	77	100
7	7	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	94
7	7	3/8	3/8	6/8	3	1	1/8	1/8	1		0	48	107
7	7	3/8	3/8	6/8	4	1	1/8	1/8	1		0	48	113
7	7	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	101
7	7	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	95
7	7	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	46	108
7	7	1/2	1/2	6/8	4	1	1/8	1/8	1		-2	46	114
7	7	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	77	102
7	7	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	96
7	7	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45	109
7	7	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45	115
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79	103
7	7	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	97
8	8	0	0	6/8	3	1	1/8	1/8	1		-2	46	122
8	8	0	0	6/8	4	1	1/8	1/8	1		-2	46	125
8	8	0	0	6/8	2	1	1/8	1/8	1		-1	77	119
8	8	0	0	6/8	1	1	1/8	1/8	1		3	81	116
8	8	1/8	1/8	6/8	3	1	1/4	1/4	1		0	48	123
8	8	1/8	1/8	6/8	4	1	1/4	1/4	1		0	48	126
8	8	1/8	1/8	6/8	2	1	1/4	1/4	1		4	76	120
8	8	1/8	1/8	6/8	1	1	1/4	1/4	1		1	79	117
8	8	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	41	124
8	8	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-1	41	127
8	8	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	77	118
8	8	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	121
9	9	0	0	6/8	3	1	1/8	1/8	1		-1	53	132
9	9	0	0	6/8	4	1	1/8	1/8	1		-1	53	138
9	9	0	0	6/8	2	1	3/8	1/4	3/2		-1	77	130
9	9	0	0	6/8	1	1	3/8	1/4	3/2		3	81	128
9	9	1/8	1/8	6/8	3	1	1/8	1/8	1		3	57	133
9	9	1/8	1/8	6/8	4	1	1/8	1/8	1		3	57	139
9	9	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	53	134
9	9	1/4	1/4	6/8	4	1	1/8	1/8	1		-1	53	140
9	9	3/8	3/8	6/8	3	1	1/8	1/8	1		0	60	135
9	9	3/8	3/8	6/8	4	1	1/8	1/8	1		0	60	141
9	9	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76	131
9	9	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	79	129
9	9	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52	136
9	9	1/2	1/2	6/8	4	1	1/8	1/8	1		4	52	142
9	9	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48	137
9	9	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48	143
10	10	0	0	6/8	3	1	1/8	1/8	1		1	55	148
10	10	0	0	6/8	4	1	1/8	1/8	1		1	55	154
10	10	0	0	6/8	2	1	3/8	1/4	3/2		1	79	146
10	10	0	0	6/8	1	1	3/8	1/4	3/2		-2	82	144
10	10	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	149
10	10	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	155
10	10	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	150
10	10	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	156
10	10	3/8	3/8	6/8	3	1	1/8	1/8	1		2	62	151
10	10	3/8	3/8	6/8	4	1	1/8	1/8	1		2	62	157
10	10	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	147
10	10	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	145
10	10	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53	152
10	10	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	53	158
10	10	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	153
10	10	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	159
11	11	0	0	6/8	3	1	1/8	1/8	1		1	55	172
11	11	0	0	6/8	4	1	1/8	1/8	1		1	55	178
11	11	0	0	6/8	2	1	1/8	1/8	1		-1	77	166
11	11	0	0	6/8	1	1	1/8	1/8	1		3	81	160
11	11	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	173
11	11	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	179
11	11	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	167
11	11	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	161
11	11	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	174
11	11	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	180
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	168
11	11	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	162
11	11	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	175
11	11	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	181
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	169
11	11	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	163
11	11	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53	176
11	11	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	53	182
11	11	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	170
11	11	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	164
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	177
11	11	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	183
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	171
