mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	2
2	2	3	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	5
2	2	3	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	3
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	6
2	2	4	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	G5	5	4
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	7
3	3	6	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	12
3	3	6	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	15
3	3	6	1.0	0	0	3/4	2	1	1/4	1/4	1		6	78	F#5	5	10
3	3	6	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	8
3	3	7	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	43	G2	2	13
3	3	7	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	16
3	3	7	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	79	G5	5	11
3	3	7	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	82	Bb5	5	9
3	3	8	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	1	55	G3	3	14
3	3	8	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55	G3	3	17
4	4	9	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	1	55	G3	3	23
4	4	9	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	G3	3	25
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		3	81	A5	5	20
4	4	9	2.0	0	0	3/4	1	1	1/2	1/2	1		0	84	C6	6	18
4	4	10	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54	F#3	3	24
4	4	10	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	F#3	3	26
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	21
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	C5	5	22
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	19
5	5	12	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	33
5	5	12	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	35
5	5	12	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	C5	5	30
5	5	12	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	27
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	B4	4	31
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	28
5	5	14	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	34
5	5	14	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	36
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74	D5	5	32
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	29
6	6	15	2.0	0	0	3/4	3	1	1/2	1/2	1		0	48	C3	3	43
6	6	15	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	45
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	40
6	6	15	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	37
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	41
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	38
6	6	17	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	44
6	6	17	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	C4	4	46
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	C5	5	42
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	39
7	7	18	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	52
7	7	18	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	55
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	C5	5	49
7	7	18	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	47
7	7	19	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	53
7	7	19	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	56
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	50
7	7	20	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	54
7	7	20	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	57
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	51
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	48
8	8	21	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-3	51	Eb3	3	62
8	8	21	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-3	51	Eb3	3	63
8	8	21	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	60
8	8	21	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
8	8	22	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	C5	5	59
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	61
9	9	24	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	66
9	9	24	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	69
9	9	24	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	66	F#4	4	65
9	9	24	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	64
9	9	25	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	67
9	9	25	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	70
9	9	26	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	68
9	9	26	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	C4	4	71
10	10	27	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	59	B3	3	76
10	10	27	3.0	0	0	3/4	4	1	3/4	1/2	3/2		5	59	B3	3	77
10	10	27	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	72
10	10	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	D5	5	75
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	73
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	74
11	11	30	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	60	C4	4	84
11	11	30	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	60	C4	4	85
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	81
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	78
11	11	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	79
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	C5	5	82
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	83
