mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		0	60		4
1	1	0	0	4/4	4	1	1/4	1/4	1		0	60		8
1	1	0	0	4/4	1	1	1/2	1/2	1		0	72		0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		-4	56		5
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		-4	56		9
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		2
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		6
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		10
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		1
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		7
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		11
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		3
2	2	0	0	4/4	3	1	1/8	1/8	1		0	48		19
2	2	0	0	4/4	4	1	1/8	1/8	1		0	48		24
2	2	0	0	4/4	2	1	1/4	1/4	1		0	72		16
2	2	0	0	4/4	1	1	1/2	1/2	1		-3	75		12
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		20
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		25
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		21
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		26
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		17
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		22
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		27
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		23
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55		28
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		13
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		18
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		14
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		15
3	3	0	0	4/4	3	1	3/8	1/4	3/2		0	60		36
3	3	0	0	4/4	4	1	3/8	1/4	3/2		0	60		39
3	3	0	0	4/4	2	1	3/8	1/4	3/2		0	72		33
3	3	0	0	4/4	1	1	1/8	1/8	1		-3	75		29
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		30
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79		31
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	58		37
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	58		40
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		34
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		-4	56		38
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		-4	56		41
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		32
4	4	0	0	4/4	3	1	1/2	1/2	1		1	55		44
4	4	0	0	4/4	4	1	1/2	1/2	1		1	55		45
4	4	0	0	4/4	2	1	1/2	1/2	1		5	71		43
4	4	0	0	4/4	1	1	1/2	1/2	1		1	79		42
5	5	0	0	4/4	3	1	1/4	1/4	1		1	55		50
5	5	0	0	4/4	4	1	1/4	1/4	1		1	55		53
5	5	0	0	4/4	1	1	1/2	1/2	1		1	79		46
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		-3	51		51
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		-3	51		54
5	5	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		48
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		55
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		52
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81		47
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		2	38		56
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		49
6	6	0	0	4/4	3	1	1/8	1/8	1		1	43		64
6	6	0	0	4/4	4	1	1/8	1/8	1		1	43		69
6	6	0	0	4/4	2	1	1/4	1/4	1		1	79		61
6	6	0	0	4/4	1	1	1/2	1/2	1		-2	82		57
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		65
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		70
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46		66
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	46		71
6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		62
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		67
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		72
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		68
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		73
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		58
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		63
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		2	86		59
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		0	84		60
7	7	0	0	4/4	3	1	3/8	1/4	3/2		1	55		81
7	7	0	0	4/4	4	1	3/8	1/4	3/2		1	55		84
7	7	0	0	4/4	2	1	3/8	1/4	3/2		1	79		78
7	7	0	0	4/4	1	1	1/8	1/8	1		-2	82		74
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		0	84		75
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		2	86		76
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		82
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		85
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	81		79
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51		83
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51		86
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		80
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	84		77
8	8	0	0	4/4	3	1	1/2	1/2	1		2	50		91
8	8	0	0	4/4	4	1	1/2	1/2	1		2	50		92
8	8	0	0	4/4	2	1	1/2	1/2	1		6	78		90
8	8	0	0	4/4	1	1	1/2	1/2	1		2	86		87
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54		93
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		88
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		89
9	9	0	0	4/4	4	1	1/2	1/2	1		1	55		104
9	9	0	0	4/4	1	1	1/4	1/4	1		-2	70		94
9	9	0	0	4/4	2	1	1/4	1/4	1		1	79		98
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		95
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	77		99
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		102
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60		105
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		96
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	75		100
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58		103
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	58		106
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		97
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		101
10	10	0	0	4/4	3	1	1/4	1/4	1		-4	56		113
10	10	0	0	4/4	4	1	1/4	1/4	1		-4	56		117
10	10	0	0	4/4	1	1	1/2	1/2	1		0	72		107
10	10	0	0	4/4	2	1	1/4	1/4	1		-1	77		110
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		114
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		118
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	75		111
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		115
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58		119
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		112
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		108
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		116
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59		120
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		109
11	11	0	0	4/4	3	1	1/4	1/4	1		0	60		128
11	11	0	0	4/4	4	1	1/4	1/4	1		0	60		132
11	11	0	0	4/4	2	1	1/4	1/4	1		0	72		124
11	11	0	0	4/4	1	1	1/4	1/4	1		-3	75		121
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		129
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		133
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		125
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		122
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		130
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		134
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	68		126
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-1	77		123
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46		131
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		135
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	73		127
12	12	0	0	4/4	3	1	1/2	1/2	1		0	48		143
12	12	0	0	4/4	4	1	1/2	1/2	1		0	48		146
12	12	0	0	4/4	2	1	1/2	1/2	1		1	67		140
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	-1	77		136
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		137
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		144
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		147
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		141
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		138
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		145
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		148
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		142
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		139
13	13	0	0	4/4	3	1	1/4	1/4	1		-1	53		157
13	13	0	0	4/4	4	1	1/4	1/4	1		-1	53		161
13	13	0	0	4/4	2	1	1/4	1/4	1		-4	68		153
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	0	72		149
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		158
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		162
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		154
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		150
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		151
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		159
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		163
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		155
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		152
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		160
13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		164
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		156
14	14	0	0	4/4	3	1	1/4	1/4	1		-3	51		173
14	14	0	0	4/4	4	1	1/4	1/4	1		-3	51		177
14	14	0	0	4/4	2	1	1/4	1/4	1		1	67		169
14	14	0	0	4/4	1	1	1/4	1/4	1		0	72		165
14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		174
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		178
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		166
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		1	79		170
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		175
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		179
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68		167
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		171
14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		176
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		180
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		168
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		172
15	15	0	0	4/4	3	1	1/2	1/2	1		1	55		188
15	15	0	0	4/4	4	1	1/2	1/2	1		1	55		190
15	15	0	0	4/4	1	1	1/8	1/8	1		5	71		181
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		185
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		182
15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		183
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	75		186
15	15	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		189
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		191
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		187
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		184
16	16	0	0	4/4	3	1	1	1	1		0	48		194
16	16	0	0	4/4	4	1	1	1	1		0	48		195
16	16	0	0	4/4	1	1	1	1	1		0	72		192
16	16	0	0	4/4	2	1	1	1	1		0	72		193
