mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	4	1	1/4	1/4	1		1	43		6
1	1	0	0	6/8	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		7
1	1	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		1
1	1	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		8
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69		2
1	1	1/2	1/2	6/8	1	1	1/16	1/16	1		-2	70		3
1	1	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72		4
1	1	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53		9
1	1	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		5
2	2	0	0	6/8	4	1	1/4	1/4	1		-3	51		14
2	2	0	0	6/8	1	1	1/8	1/8	1		1	67		10
2	2	1/8	1/8	6/8	1	1	1/4	1/4	1	1	1	79		11
2	2	1/4	1/4	6/8	4	1	1/8	1/8	1		0	48		15
2	2	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		16
2	2	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	1	79		12
2	2	1/2	1/2	6/8	1	1	1/4	1/4	1		6	78		13
2	2	5/8	5/8	6/8	4	1	1/8	1/8	1		2	38		17
3	3	0	0	6/8	4	1	1/4	1/4	1		1	43		28
3	3	0	0	6/8	1	1	1/8	1/8	1		1	79		18
3	3	1/8	1/8	6/8	1	1	1/16	1/16	1		-2	82		19
3	3	3/16	3/16	6/8	1	1	1/16	1/16	1		3	81		20
3	3	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		29
3	3	1/4	1/4	6/8	1	1	1/16	1/16	1		-2	82		21
3	3	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79		22
3	3	3/8	3/8	6/8	4	1	1/4	1/4	1		-1	53		30
3	3	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		26
3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		23
3	3	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		24
3	3	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		31
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		25
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77		27
4	4	0	0	6/8	4	1	1/4	1/4	1		3	57		45
4	4	0	0	6/8	1	1	1/4	1/4	1		2	74		32
4	4	0	0	6/8	2	1	1/8	1/8	1		4	76		39
4	4	1/8	1/8	6/8	2	1	1/16	1/16	1		-1	77		40
4	4	3/16	3/16	6/8	2	1	1/16	1/16	1		1	79		41
4	4	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		46
4	4	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		33
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		3	81		42
4	4	3/8	3/8	6/8	4	1	1/4	1/4	1		-2	46		47
4	4	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74		34
4	4	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74		43
4	4	1/2	1/2	6/8	1	1	1/16	1/16	1		-1	77		35
4	4	1/2	1/2	6/8	2	1	1/4	1/4	1	1	2	86		44
4	4	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76		36
4	4	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		48
4	4	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77		37
4	4	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74		38
5	5	0	0	6/8	4	1	1/8	1/8	1		3	45		63
5	5	0	0	6/8	1	1	1/8	1/8	1		4	76		49
5	5	0	0	6/8	2	1	1/8	1/8	1	-1	2	86		56
