mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	0.0	0	0	Tempo	12/8	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0			
1	1	2	2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	0								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	1								
1	1	3	3	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	2								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	3								
1	1	4	4	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	4								
1	1	9/2	9/2	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	5								
1	1	11/2	11/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	6								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	7								
1	1	3	3	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	8								
1	1	4	4	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	9								
1	1	9/2	9/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	10								
1	1	11/2	11/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	11								
1	1	3	3	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	12								
1	1	9/2	9/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	13								
2	2	6	6	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	14								
2	2	7	7	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	15								
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	16								
2	2	9	9	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	17								
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	18								
2	2	10	10	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	19								
2	2	21/2	21/2	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	20								
2	2	6	6	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	21								
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	22								
2	2	9	9	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	23								
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	24								
2	2	10	10	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	25								
2	2	21/2	21/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	26								
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	27								
2	2	6	6	0.0	0	0	FiguredBass	12/8	3	1	0									3/8	#	
2	2	6	6	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	28								
2	2	15/2	15/2	0.0	3/8	3/8	FiguredBass	12/8	3	1	0									3/8	6	
2	2	15/2	15/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	29								
2	2	9	9	0.0	3/4	3/4	FiguredBass	12/8	3	1	0									3/8	6	5
2	2	9	9	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	30								
2	2	21/2	21/2	0.0	9/8	9/8	FiguredBass	12/8	3	1	0									1/4	5	4
2	2	21/2	21/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	31								
2	2	23/2	23/2	0.0	11/8	11/8	FiguredBass	12/8	3	1	0									1/8	#	
3	3	12	12	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	32								
3	3	14	14	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	33								
3	3	29/2	29/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	34								
3	3	15	15	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	35								
3	3	31/2	31/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	36								
3	3	16	16	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	37								
3	3	33/2	33/2	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	38								
3	3	35/2	35/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	39								
3	3	12	12	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	40								
3	3	14	14	0.5	1/2	1/2	Chord	12/8	2	1	1/8	1/8	1	41								
3	3	29/2	29/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	42								
3	3	15	15	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	43								
3	3	31/2	31/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	44								
3	3	16	16	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	45								
3	3	33/2	33/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	46								
3	3	35/2	35/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	47								
3	3	12	12	3.0	0	0	Chord	12/8	3	1	3/4	1/2	3/2	48								
3	3	15	15	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	49								
3	3	33/2	33/2	0.0	9/8	9/8	FiguredBass	12/8	3	1	0									3/8	6	
3	3	33/2	33/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	50								
4	4	18	18	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	51								
4	4	19	19	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	52								
4	4	39/2	39/2	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	53								
4	4	21	21	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	54								
4	4	43/2	43/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	55								
4	4	22	22	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	56								
4	4	45/2	45/2	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	57								
4	4	18	18	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	58								
4	4	41/2	41/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	59								
4	4	21	21	1.5	3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	60								
4	4	45/2	45/2	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	61								
4	4	23	23	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	62								
4	4	47/2	47/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	63								
4	4	18	18	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	64								
4	4	39/2	39/2	0.0	3/8	3/8	FiguredBass	12/8	3	1	0									3/8	6	
4	4	39/2	39/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	65								
4	4	21	21	0.0	3/4	3/4	FiguredBass	12/8	3	1	0									3/8	7	
4	4	21	21	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	66								
4	4	45/2	45/2	0.0	9/8	9/8	FiguredBass	12/8	3	1	0									3/8	7	b
4	4	45/2	45/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	67								
5	5	24	24	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	68								
5	5	49/2	49/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	69								
5	5	25	25	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	70								
5	5	51/2	51/2	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	71								
5	5	27	27	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	72								
5	5	55/2	55/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	73								
5	5	28	28	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	74								
5	5	57/2	57/2	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	75								
5	5	24	24	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	76								
5	5	53/2	53/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	77								
5	5	27	27	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	78								
5	5	28	28	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	79								
5	5	57/2	57/2	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	80								
5	5	29	29	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	81								
5	5	59/2	59/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	82								
5	5	24	24	0.0	0	0	FiguredBass	12/8	3	1	0									3/8	b7	
5	5	24	24	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	83								
5	5	51/2	51/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	84								
5	5	27	27	0.0	3/4	3/4	FiguredBass	12/8	3	1	0									1/4	7	
5	5	27	27	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	85								
5	5	28	28	0.0	1	1	FiguredBass	12/8	3	1	0									1/8	6b	
5	5	57/2	57/2	0.0	9/8	9/8	FiguredBass	12/8	3	1	0									3/8	5	
5	5	57/2	57/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	86								
6	6	30	30	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	87								
6	6	61/2	61/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	88								
6	6	31	31	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	89								
6	6	63/2	63/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	90								
6	6	32	32	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	91								
6	6	65/2	65/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	92								
6	6	33	33	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	93								
6	6	67/2	67/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	94								
6	6	34	34	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	95								
6	6	69/2	69/2	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	96								
6	6	71/2	71/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	97								
6	6	30	30	1.0	0	0	Chord	12/8	2	1	1/4	1/4	1	98								
6	6	31	31	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	99								
6	6	65/2	65/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	100								
6	6	33	33	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	101								
6	6	67/2	67/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	102								
6	6	34	34	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	103								
6	6	69/2	69/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	104								
6	6	71/2	71/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	105								
6	6	30	30	0.0	0	0	FiguredBass	12/8	3	1	0									1/8	9	b4
6	6	30	30	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	106								
6	6	61/2	61/2	0.0	1/8	1/8	FiguredBass	12/8	3	1	0									1/4	8	3
6	6	63/2	63/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	107								
6	6	33	33	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	108								
6	6	69/2	69/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	109								
7	7	36	36	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	110								
7	7	77/2	77/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	111								
7	7	39	39	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	112								
7	7	79/2	79/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	113								
7	7	40	40	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	114								
7	7	81/2	81/2	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	115								
7	7	36	36	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	116								
7	7	77/2	77/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	117								
7	7	39	39	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	118								
