mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	2.0	0	1	Chord	3/2	1	1	1/2	1/2	1	0				
1	0	0	0	2.0	0	1	Chord	3/2	2	1	1/2	1/2	1	1				
1	0	0	0	2.0	0	1	Chord	3/2	3	1	1/2	1/2	1	2				
1	0	0	0	2.0	0	1	Chord	3/2	4	1	1/2	1/2	1	3				
2	1	2	2	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	4				
2	1	5	5	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	5				
2	1	6	6	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	6				0
2	1	7	7	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	7				
2	1	2	2	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	8				
2	1	5	5	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	9				
2	1	6	6	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	10				1
2	1	7	7	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	11				
2	1	2	2	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	12				
2	1	3	3	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	13				
2	1	4	4	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	14				
2	1	5	5	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	15				
2	1	6	6	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	16				
2	1	7	7	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	17				
2	1	2	2	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6		
2	1	2	2	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	18				
2	1	3	3	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	19				
2	1	4	4	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	20				
2	1	5	5	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	21				
2	1	6	6	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	22				
2	1	7	7	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	23				
3	2	8	8	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	24				
3	2	10	10	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	25				
3	2	12	12	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	26				2
3	2	13	13	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	27				
3	2	8	8	4.0	0	0	Chord	3/2	2	1	1	1	1	28				
3	2	12	12	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	29				
3	2	8	8	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	30				
3	2	9	9	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	31				
3	2	10	10	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	32				
3	2	11	11	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	33				
3	2	12	12	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	34				
3	2	13	13	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	35				
3	2	8	8	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	#		
3	2	8	8	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	36				
3	2	9	9	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	37				
3	2	10	10	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	38				
3	2	11	11	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	39				
3	2	12	12	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
