mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	2					
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	3					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	4					
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	5					
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	6					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	7					
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	8					
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	9					
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	10					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	11					
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	12					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	13					
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	14					
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	15					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	16					
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	17					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18					
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19					
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	20					
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	21					
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	22					
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	23					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24					
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	25					
11	11	81/2	81/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	26					
11	11	83/2	83/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4	1/4	1	27					
11	11	85/2	85/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	28					
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	29					
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	30					
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	31					
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	32					
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	33					
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	34					
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	35					
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36					
13	13	49	49	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	37					
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38					
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	39					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	40					
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	41					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	42					
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	43					
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	44					
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45					
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46					
