mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	2					
1	1	0	0	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	3					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	4					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	5					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	6					
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	7					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8					
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	11					
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	12					
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	13					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	14					
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15					
3	3	9	9	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	16					
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	17					
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	18					
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	19					
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	20					
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	21					
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	22					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23					
5	5	16	16	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	24					
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	25					
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26					
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	27					
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	28					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	29					
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32					
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	33					
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	34					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	35					
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36					
7	7	25	25	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	37					
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	38					
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	39					
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	40					
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	41					
