mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0					
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8	1/8	1	0										
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	2	1	1/8	1/8	1	1										
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	3	1	1/8	1/8	1	2										
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	3										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	4										
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	5										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	6										
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	7										
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8										
2	1	1	1	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	9										
2	1	3	3	0.0	1/2	1/2	FiguredBass	3/4	3	1	0									1/4	6			
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	10										
3	2	4	4	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	11										
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	12										
3	2	5	5	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	13										
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	14										
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	15										
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	16										
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18										
3	2	4	4	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	19										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	20										
4	3	7	7	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	21										
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	22										
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	23										
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	24										
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	25										
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26										
4	3	7	7	0.0	0	0	FiguredBass	3/4	3	1	0									1/2	#			
4	3	7	7	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	27										
4	3	9	9	0.0	1/2	1/2	FiguredBass	3/4	3	1	0									1/4	6			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	28										
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	29										
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	30										
5	4	11	11	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	31										
5	4	23/2	23/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	32										
5	4	12	12	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	33										
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	34										
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	35										
5	4	11	11	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	36										
5	4	10	10	0.0	0	0	FiguredBass	3/4	3	1	0									1/2	6	5	b	
5	4	10	10	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	37										
5	4	12	12	0.0	1/2	1/2	FiguredBass	3/4	3	1	0									1/4	6			
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	38										
6	5	13	13	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	39										
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	40										
6	5	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	41										
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	42										
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	43										
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44										
