mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur	Trill:downprall
1	1	0	0	0.0	0	3/8	Tempo	12/8	1	1	0					𝅘𝅥. =76	114.0	𝅘𝅥. 	76.0	0.0					
1	1	0	0	0.0	0	3/8	Tempo	12/8	1	1	0					GigaAllegro	144.0			1.0					
1	1	1	1	0.5	1/4	5/8	Chord	12/8	1	1	1/8	1/8	1	0											
1	1	3/2	3/2	0.5	3/8	3/4	Chord	12/8	1	1	1/8	1/8	1	1										0	
1	1	2	2	0.5	1/2	7/8	Chord	12/8	1	1	1/8	1/8	1	2										0	
1	1	5/2	5/2	0.5	5/8	1	Chord	12/8	1	1	1/8	1/8	1	3											
1	1	3	3	1.0	3/4	9/8	Chord	12/8	1	1	1/4	1/4	1	4											
1	1	4	4	0.5	1	11/8	Chord	12/8	1	1	1/8	1/8	1	5											
1	1	1	1	0.5	1/4	5/8	Chord	12/8	2	1	1/8	1/8	1	6											
1	1	3/2	3/2	0.5	3/8	3/4	Chord	12/8	2	1	1/8	1/8	1	7										1	
1	1	2	2	0.5	1/2	7/8	Chord	12/8	2	1	1/8	1/8	1	8										1	
1	1	5/2	5/2	0.5	5/8	1	Chord	12/8	2	1	1/8	1/8	1	9											
1	1	3	3	1.0	3/4	9/8	Chord	12/8	2	1	1/4	1/4	1	10											
1	1	4	4	0.5	1	11/8	Chord	12/8	2	1	1/8	1/8	1	11											
1	1	3/2	3/2	1.5	3/8	3/4	Chord	12/8	3	1	3/8	1/4	3/2	12											
1	1	3	3	0.0	3/4	9/8	FiguredBass	12/8	3	1	0										1/4	6			
1	1	3	3	1.0	3/4	9/8	Chord	12/8	3	1	1/4	1/4	1	13											
1	1	4	4	0.0	1	11/8	FiguredBass	12/8	3	1	0										1/8	6			
1	1	4	4	0.5	1	11/8	Chord	12/8	3	1	1/8	1/8	1	14											
2	2	9/2	9/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	15											
2	2	6	6	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	16											
2	2	7	7	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	17											
2	2	15/2	15/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	18										2	
2	2	8	8	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	19										2	
2	2	17/2	17/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	20											
2	2	9	9	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	21											
2	2	9/2	9/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	22											
2	2	7	7	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	23											
2	2	15/2	15/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	24											
2	2	17/2	17/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	25											
2	2	9	9	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	26											
2	2	10	10	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	27											
2	2	9/2	9/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	#			
2	2	9/2	9/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	28											
2	2	7	7	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	6			
2	2	7	7	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	29											
2	2	15/2	15/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/4	6			
2	2	15/2	15/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	30											
2	2	17/2	17/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	31											
2	2	9	9	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
2	2	9	9	1.0	9/8	9/8	Chord	12/8	3	1	1/4	1/4	1	32											
2	2	10	10	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	#			
2	2	10	10	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	33											
3	3	21/2	21/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	34											
3	3	12	12	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	35											
3	3	13	13	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	36											
3	3	27/2	27/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	37										3	
3	3	14	14	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	38										3	
3	3	29/2	29/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	39											
3	3	15	15	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	40											
3	3	16	16	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	41											
3	3	21/2	21/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	42											
3	3	12	12	1.0	3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	43											
3	3	13	13	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	44											
3	3	27/2	27/2	1.5	3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	45											
3	3	16	16	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	46											
3	3	21/2	21/2	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	47											
3	3	23/2	23/2	0.5	1/4	1/4	Chord	12/8	3	1	1/8	1/8	1	48											
3	3	12	12	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										1/4	6			
3	3	12	12	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	49											
3	3	13	13	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	50											
3	3	27/2	27/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6			
3	3	27/2	27/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	51											
3	3	16	16	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	52											
4	4	33/2	33/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	53											
4	4	19	19	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	54											
4	4	39/2	39/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	55											
4	4	41/2	41/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	56											
4	4	21	21	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	57											
4	4	22	22	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	58											
4	4	33/2	33/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	59											
4	4	19	19	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	60											
4	4	39/2	39/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	61											
4	4	41/2	41/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	62											
4	4	21	21	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	63											
4	4	22	22	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	64											
4	4	33/2	33/2	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	65											
4	4	35/2	35/2	0.5	1/4	1/4	Chord	12/8	3	1	1/8	1/8	1	66											
4	4	18	18	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										1/4	6			
4	4	18	18	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	67											
4	4	19	19	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	68											
4	4	39/2	39/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	69											
4	4	22	22	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	6	4+		
4	4	22	22	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	70											
5	5	45/2	45/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	71											
5	5	25	25	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	72											
5	5	51/2	51/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	73											
5	5	53/2	53/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	74											
5	5	27	27	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	75											
5	5	28	28	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	76											
5	5	45/2	45/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	77											
5	5	25	25	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	78											
5	5	51/2	51/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	79											
5	5	53/2	53/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	80											
5	5	27	27	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	81											
5	5	28	28	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	82											
5	5	45/2	45/2	0.0	0	0	FiguredBass	12/8	3	1	0										1/4	6			
5	5	45/2	45/2	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	83											
5	5	47/2	47/2	0.5	1/4	1/4	Chord	12/8	3	1	1/8	1/8	1	84											
5	5	24	24	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										1/4	6			
5	5	24	24	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	85											
5	5	25	25	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	5			
5	5	25	25	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	86											
5	5	51/2	51/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	87											
5	5	28	28	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	6b			
5	5	28	28	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	88											
6	6	57/2	57/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	89											
6	6	30	30	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	90											
6	6	63/2	63/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	91										4	
6	6	32	32	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	92										4	
6	6	65/2	65/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	93											
6	6	33	33	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	94											
6	6	34	34	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	95											
6	6	57/2	57/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	96											
6	6	30	30	1.0	3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	97											
6	6	31	31	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	98											
6	6	63/2	63/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	99										5	
6	6	32	32	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	100										5	
6	6	65/2	65/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	101											
6	6	33	33	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	102											
6	6	34	34	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	103											
6	6	57/2	57/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/4	6			
6	6	57/2	57/2	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	104											
6	6	59/2	59/2	0.5	1/4	1/4	Chord	12/8	3	1	1/8	1/8	1	105											
6	6	30	30	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	106											
6	6	31	31	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	107											
6	6	63/2	63/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	7			
6	6	63/2	63/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	108											
6	6	34	34	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	6			
6	6	34	34	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	109											
7	7	69/2	69/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	110											
7	7	37	37	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	111											
7	7	75/2	75/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	112											
7	7	77/2	77/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	113											
7	7	39	39	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	114											
7	7	40	40	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	115											
7	7	69/2	69/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	116											
7	7	37	37	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	117											
7	7	75/2	75/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	118											
7	7	77/2	77/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	119											
7	7	39	39	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	120										6	
7	7	79/2	79/2	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	121										6	
7	7	40	40	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	122											
7	7	69/2	69/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	#			
7	7	69/2	69/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	123											
7	7	37	37	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	124											
7	7	75/2	75/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6b			
7	7	75/2	75/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	125											
7	7	77/2	77/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	126											
